#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
690 0.00000 161.42925 956.08676 397.27199 1.13006 4.61085 200.58815
691 0.00000 -306.92500 1069.23706 -741.67391 -0.46320 6.06773 201.10763
692 0.00000 700.26197 126.34318 593.85520 2.84349 -0.12816 198.46305
693 0.00000 15.70466 -1170.14935 924.79349 0.25069 -7.93341 197.86757
694 0.00000 -41.62041 42.60166 1503.96338 0.36365 0.45405 198.60837
695 0.00000 -739.28791 -320.70128 -1085.57648 -3.18221 -1.19041 199.40829
696 0.00000 -213.53439 -282.63386 500.70345 -0.62218 -3.56700 199.52763
697 0.00000 -502.90768 -1743.71101 48.25505 -5.36784 -10.56647 202.12741
698 0.00000 308.59670 945.88066 1199.48974 1.75844 4.29073 201.62184
699 0.00000 -536.08586 -967.19029 -1098.31231 -2.28860 -6.43636 198.23471
700 0.00000 1121.45407 -414.46361 -699.34932 7.03905 -3.24313 200.19332
701 0.00000 -231.24550 497.39247 -1508.37704 -2.48898 2.76099 199.81988
702 0.00000 -298.12563 539.36837 -1554.20764 -2.45711 4.47592 198.07362
703 0.00000 2.66044 -5.56588 -132.35794 -0.52703 1.49399 197.18098
704 0.00000 22.19424 -561.06777 837.23063 1.30596 -5.45394 198.23379
705 0.00000 431.36100 -435.20306 1519.19990 2.23081 -1.64512 198.24266
706 0.00000 509.90190 901.63011 893.24017 2.10240 6.49783 197.73431
707 0.00000 1532.66568 1047.54460 369.42401 9.24908 6.90720 195.90380
708 0.00000 -349.86222 -247.35776 256.04616 -2.72794 -2.84863 199.71734
709 0.00000 2.32709 -189.74608 -487.26803 -0.47982 -2.80406 197.63141
710 0.00000 100.04138 974.65995 -247.54010 0.47401 5.35557 199.32119
711 0.00000 57.13393 12.96859 1559.81163 -0.97924 -1.62021 197.52460
712 0.00000 -1119.99332 -934.19084 1765.70697 -8.04995 -5.84033 196.47872
713 0.00000 390.11004 977.78026 -436.12680 3.02441 6.57861 201.35177
714 0.00000 -1529.97674 -122.10083 260.14249 -10.41431 0.89920 198.36868
715 0.00000 20.09909 -212.55886 -1951.91083 -0.14941 -1.16623 197.90330
716 0.00000 323.25541 -725.65370 817.36198 0.90498 -4.32157 200.13256
717 0.00000 55.81856 -993.44628 -942.11346 -0.26000 -7.67475 203.65740
718 0.00000 493.28328 259.23257 1397.43337 2.50647 2.78702 200.97254
719 0.00000 -91.79306 -4.30661 1986.72889 -0.12827 -1.19020 203.07401
720 0.00000 -1355.63104 -319.22938 -645.95702 -8.15897 -4.13562 199.38518
721 0.00000 -1149.78620 1467.82742 -795.14237 -7.52708 8.24051 199.27328
722 0.00000 699.44204 57.37143 1089.05490 5.69996 1.20702 199.92330
723 0.00000 39.93461 211.42960 1049.70988 2.11279 0.13743 195.97419
724 0.00000 -375.51165 -1513.09353 -725.44434 -2.68730 -11.72916 196.56822
725 0.00000 -468.23970 -1498.18852 -1190.46866 -1.12597 -9.50107 198.73977
726 0.00000 -195.39937 -77.04750 -838.70258 -1.54935 0.36548 200.69145
727 0.00000 -348.23203 -442.73594 -396.03149 -4.35593 -2.60907 204.51315
728 0.00000 429.14159 -1367.24719 -768.08788 0.74531 -9.44537 199.30674
729 0.00000 264.17788 617.18854 -1163.70013 2.44843 2.18422 196.65787
730 0.00000 -732.31469 -1803.29078 739.57158 -5.00732 -14.03851 198.05273
731 0.00000 270.62056 -15.15666 1316.75509 0.98213 1.95952 198.37490
732 0.00000 -834.13552 1031.48699 -1175.23152 -5.03172 8.63033 202.16982
733 0.00000 -373.43104 -1130.97592 69.30838 -1.41816 -7.46803 199.34583
734 0.00000 565.25192 -452.43479 -1919.06104 3.16932 -4.17422 201.21034
735 0.00000 182.83307 -1625.31801 -734.50753 0.87941 -10.45831 200.05383
736 0.00000 -461.30325 268.76355 1842.10948 -4.50482 -0.25853 196.90518
737 0.00000 650.12482 -483.34564 -1118.83879 5.07412 -3.35205 197.33557
738 0.00000 -639.85795 844.56007 -1538.43659 -5.91199 4.66773 198.67698
739 0.00000 488.90094 764.75789 -88.52132 4.27463 3.24736 194.65153
740 0.00000 969.14865 -534.74630 -709.12024 6.88695 -1.80788 203.93964
741 0.00000 1037.10126 47.34774 -1765.91995 5.59550 2.13423 199.11247
742 0.00000 -644.99794 -939.69011 -245.19507 -2.51768 -4.96394 200.85583
743 0.00000 -506.66981 1294.60795 -947.05887 -4.45737 6.77426 197.93877
744 0.00000 605.89481 893.09015 1288.67184 3.12128 4.91457 201.33031
745 0.00000 151.46569 -862.78068 1626.23847 0.00468 -7.70381 201.98347
746 0.00000 180.38692 1195.70381 453.11148 2.79129 8.53838 201.84149
747 0.00000 807.10365 238.05897 519.22969 3.51732 1.99579 202.72352
748 0.00000 -56.88417 -17.32830 -1181.97223 0.34290 1.05274 199.66569
749 0.00000 -123.43398 637.80322 694.97069 -0.10044 4.57853 200.06336
750 0.00000 321.61194 17.58263 -440.33269 2.24705 1.39711 200.47011
751 0.00000 -337.62736 -265.25724 923.20860 -0.50696 -2.48231 201.98734
752 0.00000 593.94847 -160.98276 -352.66731 5.72819 -1.47073 200.31842
753 0.00000 940.98307 910.04179 1479.94335 7.30021 4.20891 199.06153
754 0.00000 -35.53755 -513.11982 86.54742 1.66524 -4.42747 193.75292
755 0.00000 1365.59770 86.24269 -1905.98938 6.75964 1.09211 199.44498
756 0.00000 55.87300 -1283.43003 -116.53468 0.83718 -6.61561 199.95491
757 0.00000 -260.43249 1007.27610 523.77897 -2.25724 8.30684 201.67413
758 0.00000 509.84515 -362.40845 -1218.84781 3.31458 -1.68150 198.13310
759 0.00000 -758.85083 -1197.67723 1237.49695 -6.17401 -9.48293 197.03587
760 0.00000 -404.50458 -1096.03034 116.71297 -2.61169 -5.10251 197.85050
761 0.00000 901.51749 -741.19805 -492.00881 6.13687 -6.37855 198.95847
762 0.00000 -29.81493 -1760.20101 -456.26192 1.54930 -11.26387 203.53847
763 0.00000 -134.61501 374.35335 813.44843 0.87204 2.65217 201.11571
764 0.00000 442.68398 -1813.69455 712.78201 2.01642 -14.27181 196.93544
765 0.00000 925.30990 1045.60655 237.71278 5.92781 7.62101 200.53768
766 0.00000 -53.55514 -658.44851 1307.35404 -1.17816 -6.38152 199.96643
767 0.00000 -576.80657 -929.71274 846.06392 -2.21122 -6.88247 197.23788
768 0.00000 99.21430 -274.41800 -1746.62569 0.16161 -1.77614 198.45769
769 0.00000 427.07834 -192.17723 966.07002 1.07604 -1.27647 200.56940
770 0.00000 -201.17814 -1035.34768 -1143.46491 0.85681 -7.42166 199.58379
771 0.00000 544.81128 -115.20082 1899.16195 3.29968 0.65642 199.63759
772 0.00000 -680.31568 -1475.45290 132.53312 -4.60531 -9.05798 200.82521
773 0.00000 -517.31196 1274.16801 40.43158 -3.19613 7.00908 195.61721
774 0.00000 382.75307 209.51548 374.59196 2.63969 -0.03259 198.01453
775 0.00000 -1127.50274 629.64512 -910.04016 -5.59505 3.15192 196.08222
776 0.00000 -397.52392 225.71035 -1677.58995 -1.42218 1.38447 198.47392
777 0.00000 421.82435 933.55871 21.32103 2.62303 4.77866 198.10217
778 0.00000 -936.10568 680.06820 1214.05819 -5.12541 4.66043 200.71162
779 0.00000 -989.67722 -1077.03212 -1389.00940 -5.05337 -6.22436 199.16915
780 0.00000 -1063.95115 -292.88537 -1025.28239 -4.90829 -1.25620 202.21836
781 0.00000 776.39207 1080.35625 956.70502 4.36224 5.99922 198.90601
782 0.00000 -567.36501 1217.44596 -170.25497 -5.24471 8.32017 197.94470
783 0.00000 453.11054 913.76399 983.34429 3.01934 7.06398 200.37560
784 0.00000 17.51778 1588.60113 -216.93854 -0.42838 9.17987 196.86698
785 0.00000 -22.62689 420.25784 -1620.57735 0.49944 1.82199 198.25330
786 0.00000 -216.17601 -14.60151 605.48295 -3.45838 0.79419 202.37387
787 0.00000 709.29366 68.77924 1121.24477 3.26155 -0.27939 197.44910
788 0.00000 621.54473 -1322.56237 -528.68977 3.98927 -9.84192 201.77537
789 0.00000 1517.25188 311.31819 -513.20856 8.58114 0.94243 199.00772
790 0.00000 -131.86484 200.26682 119.50496 -0.65421 1.76935 197.34100
791 0.00000 -912.65757 -234.72194 -1283.81408 -4.63700 -1.23551 202.48112
792 0.00000 -1589.60223 1296.91696 1020.09330 -10.38037 11.00851 198.27527
793 0.00000 425.10107 -831.06694 -1059.08048 2.86379 -4.64304 197.90615
794 0.00000 89.38588 1349.20972 -808.23480 0.04175 10.52756 197.32249
795 0.00000 -770.25396 1070.48128 985.07885 -4.95497 6.19032 198.45868
796 0.00000 21.49502 -838.95673 1545.58983 2.38280 -5.69934 201.44782
797 0.00000 -33.36522 -1160.04404 214.16429 -0.51814 -6.95343 197.98891
798 0.00000 -240.01176 -173.75718 -1424.25584 -2.23504 -1.68621 199.35177
799 0.00000 808.20906 -916.57832 -1155.88066 3.60544 -5.08679 197.20312
800 0.00000 -225.36351 -63.81182 888.67750 -3.30557 -0.85274 198.82536
801 0.00000 -488.08079 590.06599 -1085.66125 -3.49212 4.54583 199.78864
802 0.00000 461.67332 898.66921 -1129.34421 4.58138 4.76763 203.43913
803 0.00000 -98.48534 -358.87948 1373.48676 -0.23476 -1.23475 200.22393
804 0.00000 1056.40388 342.35194 -1825.78046 5.98551 3.40828 201.84093
805 0.00000 6.83578 1490.79831 295.06435 2.25634 10.55326 198.70465
806 0.00000 -590.07221 -976.71708 1186.83850 -5.72572 -6.64682 202.80001
807 0.00000 834.72994 -708.84055 -711.51233 4.73634 -4.56459 198.24507
808 0.00000 100.50409 84.95446 -1809.96112 -1.06911 1.14072 199.60074
809 0.00000 -3.97932 -197.65965 355.68243 -0.33913 -0.54419 200.88084
810 0.00000 557.58457 -1213.47709 13.82052 4.58984 -7.76841 202.88917
811 0.00000 657.94750 1176.47310 1.30889 4.23958 10.37991 202.56599
812 0.00000 -678.47593 94.89184 -1442.59703 -5.77173 0.15111 200.35965
813 0.00000 -292.67610 437.56514 -1.79604 -3.54860 4.18530 200.03018
814 0.00000 -750.28204 256.02661 71.91979 -4.94948 -0.56083 202.98767
815 0.00000 -6.36279 55.62075 -1711.66971 -1.24438 -1.46755 204.59690
816 0.00000 49.72832 1908.14590 -194.06127 -0.52416 11.93066 201.21791
817 0.00000 -1297.83439 -1021.02726 38.65132 -7.59936 -6.33081 201.99436
818 0.00000 -201.34924 1244.07344 -1279.15285 -2.84641 6.44948 200.19295
819 0.00000 -287.10800 -724.65686 -1218.26832 -1.00137 -3.61569 201.29982
820 0.00000 -44.67737 -1294.27039 877.74532 0.12969 -7.86727 200.94748
821 0.00000 -319.20757 820.09167 743.40382 -2.18008 6.10250 205.12486
822 0.00000 -2.11324 -253.16195 1819.36246 -1.49695 -0.04318 201.52305
823 0.00000 262.14227 -851.55330 501.12945 1.34325 -8.27182 201.50834
824 0.00000 -920.36502 -501.97162 -431.99936 -7.51789 -4.53273 203.02844
825 0.00000 -69.70868 865.77470 1066.30671 0.87526 4.38766 198.26576
826 0.00000 470.59493 172.29700 1051.41365 0.93859 0.50098 196.26683
827 0.00000 -611.05287 898.14810 1008.60670 -3.46789 6.22993 196.23973
828 0.00000 -771.56973 740.87465 1335.42012 -3.59282 5.43111 196.09368
829 0.00000 -802.23826 -306.13677 -16.67755 -3.34716 -2.09390 196.37398
830 0.00000 -704.72804 202.87043 -1965.37226 -4.88117 2.76055 203.69146
831 0.00000 -407.77698 1592.19620 767.89691 -3.66302 10.35470 198.41444
832 0.00000 480.50284 -1146.54089 -881.90106 2.26994 -5.93646 201.06642
833 0.00000 -426.30417 -1165.75001 1517.24724 -3.22505 -8.34804 199.17689
834 0.00000 -43.30466 1700.63626 840.62729 -1.24655 10.65114 199.81365
835 0.00000 -1070.84189 -706.18243 1817.59054 -7.39752 -7.44461 201.53402
836 0.00000 322.76616 890.18765 -419.91786 1.21486 6.28353 195.22144
837 0.00000 -1147.90200 1430.43960 -1253.19715 -7.15357 8.49723 198.86993
838 0.00000 -431.02385 -460.00596 -1483.08696 -1.84042 -1.67122 197.21807
839 0.00000 -856.60422 -1176.27019 -600.30932 -3.97546 -8.30500 201.29765
840 0.00000 1268.11977 -972.23998 854.12005 6.64609 -5.79658 197.46735
841 0.00000 134.69160 -121.57771 -1938.47023 1.94971 -0.92579 200.29793
842 0.00000 968.40191 -1467.22722 -492.96971 4.63040 -8.79710 196.81891
843 0.00000 -186.46684 1294.49697 -215.27739 -3.16143 9.50529 200.49142
844 0.00000 604.96517 33.01862 -77.02237 4.03881 2.34581 201.31255
845 0.00000 565.52977 1394.70624 -832.48695 3.75747 10.75659 200.92925
846 0.00000 -1052.94623 -733.76968 -1258.96556 -6.73741 -6.46144 199.39300
847 0.00000 -181.40379 693.36148 477.36328 -1.24156 6.72489 197.75357
848 0.00000 -1145.80367 457.04830 -240.20932 -5.73764 2.53364 199.07940
849 0.00000 670.26240 -1067.91415 -960.82243 2.68401 -7.30183 205.41272
850 0.00000 332.29737 -525.23850 -495.06854 2.23615 -3.90210 200.20541
851 0.00000 -226.43400 -607.52275 1255.61873 -1.18553 -5.38580 200.89494
852 0.00000 674.15232 1377.19075 -77.88801 5.77887 9.84834 197.72115
853 0.00000 -177.34577 655.62966 -864.96697 -2.05445 3.13377 201.91059
854 0.00000 -1202.65536 -232.35621 -83.74493 -6.92857 -1.67521 200.94188
855 0.00000 -902.33879 1321.73465 -788.40521 -6.63008 7.15917 199.90261
856 0.00000 -430.83405 1568.46738 474.07610 -2.30869 10.16676 200.92966
857 0.00000 742.66704 1451.06503 485.30477 3.54329 9.74864 199.04897
858 0.00000 -142.10355 -242.06219 1281.33372 -1.24702 0.27929 202.22098
859 0.00000 47.47465 793.23089 -707.34994 -0.83268 5.47717 202.20370
860 0.00000 -656.38975 32.60240 1681.07915 -3.28560 -1.78800 195.88372
861 0.00000 -1118.17024 -949.63530 -1241.15564 -6.82205 -7.11639 200.83372
862 0.00000 -417.12158 773.22678 -1026.28608 -1.68168 5.92483 201.87753
863 0.00000 -939.61392 445.57880 -1542.98167 -5.04419 3.34893 196.28614
864 0.00000 -310.86457 -648.05348 860.96360 -3.48390 -3.01521 200.89919
865 0.00000 84.69908 1288.50956 927.59627 1.49586 8.59335 200.85853
866 0.00000 -1352.14213 1131.51190 -797.04345 -8.66063 5.55196 199.83481
867 0.00000 -739.44358 -321.41148 1482.66181 -5.43067 -1.12870 205.16389
868 0.00000 150.32660 305.90976 -50.47917 2.26536 1.15900 198.66096
869 0.00000 0.54971 -79.61586 1348.81496 0.50117 -1.02070 202.98597
870 0.00000 148.43584 -1019.57351 294.12091 -1.33240 -6.66975 202.58381
871 0.00000 1224.27671 -298.82416 1945.71271 8.61478 -1.49283 194.76573
872 0.00000 -1544.44692 -740.33669 205.25280 -9.17108 -3.96804 201.17999
873 0.00000 -960.81250 -1256.79402 39.82163 -4.63733 -7.27955 199.00605
874 0.00000 396.51478 600.45025 -361.05491 1.30445 2.40639 197.16176
875 0.00000 106.41968 -1068.57901 -360.60372 -0.04140 -8.22151 203.83553
876 0.00000 -305.62502 -1237.89487 -1496.27024 -2.38211 -8.66488 198.29907
877 0.00000 -346.53077 1484.63078 -1054.51055 -3.36381 8.68262 199.40743
878 0.00000 -114.74315 -1828.34352 -332.22168 0.46428 -13.98045 204.55616
879 0.00000 -962.52583 -169.80631 93.47584 -5.58717 -1.10151 199.19739
880 0.00000 -635.11112 -1386.55184 -460.24540 -4.51049 -7.93355 199.29590
881 0.00000 -114.48633 -1426.95241 561.85500 0.75876 -9.01681 198.59620
882 0.00000 766.63037 220.13475 -387.14205 5.29525 0.89707 201.72778
883 0.00000 83.22620 -682.71425 -458.21024 -0.43789 -5.40588 203.67865
884 0.00000 342.76579 -1226.83945 -53.94542 2.13087 -9.44688 198.22654
885 0.00000 136.00037 -1224.69989 -706.63558 0.16540 -6.40432 196.27511
886 0.00000 -605.14218 -245.93775 1073.61460 -3.22538 -2.63362 200.80344
887 0.00000 655.97847 -1591.25477 349.15550 6.00822 -12.41709 203.03994
888 0.00000 977.86380 -975.15385 59.51148 5.37812 -5.67796 199.26836
889 0.00000 -383.41328 1462.04714 -531.97949 -1.19097 7.90629 199.48388
890 0.00000 -269.44297 1058.34436 998.91364 -3.28528 6.99246 201.98473
891 0.00000 -181.48813 359.54931 -15.55710 -1.76915 4.61361 196.17105
892 0.00000 -324.53967 -705.57550 626.63888 -2.00533 -7.22136 199.48874
893 0.00000 -576.91883 1663.95481 -1077.03283 -3.34968 10.68074 201.58440
894 0.00000 278.70506 -1917.50656 -414.68690 2.86600 -13.38690 200.80906
895 0.00000 1289.76268 -504.11392 1925.11974 7.84987 -2.41581 196.57039
896 0.00000 -1030.54720 1133.77896 -733.57431 -6.64484 6.37069 198.24983
897 0.00000 -228.19627 -165.68933 571.28517 -3.45817 0.00597 201.35405
898 0.00000 49.89824 167.14314 1844.49525 -1.49007 -0.02565 201.10553
899 0.00000 110.43719 -941.04347 273.99007 -1.34398 -7.48567 200.99679
900 0.00000 100.49774 747.41008 -1222.46750 2.21386 5.09239 199.48356
901 0.00000 335.91234 1249.01157 -838.03907 2.10626 10.15021 201.15384
902 0.00000 -276.20092 7.27220 -642.06454 0.10537 0.22028 202.29038
903 0.00000 -868.02573 901.64629 753.08435 -8.29686 5.73373 201.50978
904 0.00000 -374.37412 1761.39108 307.22097 -1.48373 11.73759 201.17770
905 0.00000 1049.09852 -1098.54441 853.23781 8.71988 -7.77780 200.25259
906 0.00000 -158.76600 -1490.94825 1039.34794 -1.05802 -9.50838 198.06413
907 0.00000 184.13240 -1261.23887 58.97286 0.28077 -8.01106 201.32946
908 0.00000 -302.33941 473.52017 709.52529 -4.36265 2.49488 200.72341
909 0.00000 -854.44387 177.96335 1558.92679 -4.41011 1.04677 203.09586
910 0.00000 582.65107 -1556.40067 -788.71823 2.82941 -12.01106 204.51769
911 0.00000 -33.45827 1045.03748 1621.14158 -1.63905 5.81535 200.71559
912 0.00000 -806.64065 1517.01305 -340.87512 -4.46687 9.61032 201.28453
913 0.00000 -388.64293 585.13109 513.30247 -1.98941 3.84382 200.64835
914 0.00000 -547.28975 1583.28828 40.97860 -1.69991 11.42928 201.87095
915 0.00000 -15.26071 972.08301 -1199.70113 -1.68338 6.24083 203.18546
916 0.00000 12.86971 -891.10588 -725.64610 0.75853 -6.94709 197.55948
917 0.00000 -2433.85399 978.51839 -960.31543 -14.88392 8.20184 198.50455
918 0.00000 -111.09214 -931.01394 -935.43482 -0.62535 -6.79655 199.61755
919 0.00000 498.43181 -640.39507 498.03225 2.49887 -3.02317 198.88340
920 0.00000 -232.95480 -28.63915 204.32613 -2.75723 -2.00387 201.80659
921 0.00000 -660.68843 -920.28791 306.53002 -3.45212 -5.49636 200.57518
922 0.00000 -819.22442 82.91959 -980.96484 -4.91845 -0.53896 199.87176
923 0.00000 62.29177 97.47026 -1850.94609 1.58430 1.35390 199.95145
924 0.00000 -415.23671 -489.85909 -1232.71033 -0.72317 -2.73615 203.64420
925 0.00000 527.99005 -467.51648 -1662.82240 3.24622 -0.99891 199.68792
926 0.00000 667.88368 1097.61966 -1159.26499 6.12293 8.35331 197.62966
927 0.00000 -132.33825 626.02860 1051.66780 -0.70063 4.71427 199.37343
928 0.00000 151.15456 1286.66118 -1306.10934 1.80652 9.21847 200.80119
929 0.00000 -256.15669 -656.16883 1678.98540 -3.64872 -3.26153 199.42073
930 0.00000 839.34545 285.75261 -1764.68555 6.98168 0.96311 198.06490
931 0.00000 558.57709 298.18011 -710.86040 2.17472 1.40486 204.76546
932 0.00000 -502.12897 879.07935 187.31454 -2.69181 5.59564 201.15547
933 0.00000 583.74690 -613.15229 -266.73536 6.12349 -3.86926 201.51742
934 0.00000 663.07719 -171.89760 330.84918 5.11680 -3.45307 199.35950
935 0.00000 -719.33383 196.35052 -1345.67367 -5.79376 0.74227 204.31640
936 0.00000 -491.98109 -21.65323 1121.27502 -2.69917 -0.12076 200.08352
937 0.00000 81.46373 -1186.66313 -289.53416 0.90036 -9.90897 201.27593
938 0.00000 1144.34967 661.02440 -139.64463 6.57838 4.16978 201.70219
939 0.00000 489.31795 -1055.37229 538.02374 2.58629 -8.49117 198.36651
940 0.00000 25.51303 141.39338 -1948.70584 -0.66260 0.86173 200.96177
941 0.00000 61.42692 -105.75448 66.36384 -1.17348 -0.08382 201.20028
942 0.00000 -46.31658 -58.20749 398.96323 1.58339 -1.27147 200.77380
943 0.00000 242.98804 1257.98881 803.53768 1.42742 9.43424 197.22650
944 0.00000 118.66429 -1110.75139 589.82758 1.82212 -5.80532 200.69988
945 0.00000 305.09636 175.80713 -1343.87124 2.37580 2.52669 198.94121
946 0.00000 596.54560 617.69620 1359.15893 6.06786 3.22936 199.39315
947 0.00000 998.12123 -794.24291 489.64015 5.08148 -5.40753 199.18416
948 0.00000 -576.05017 534.23338 -1733.75887 -5.16465 2.96750 199.07183
949 0.00000 433.27567 604.81593 -1000.40683 4.82426 3.05754 200.28471
950 0.00000 -224.60911 1545.45663 -1001.57756 -1.15698 11.43673 202.88049
951 0.00000 -881.71834 -17.54652 1554.61956 -6.44310 0.16038 199.29508
952 0.00000 -67.69054 -283.63474 880.40786 1.43690 -0.62861 200.39394
953 0.00000 1160.65713 151.65357 168.42820 9.30961 0.57699 200.03191
954 0.00000 -220.92056 -381.33271 -699.58577 -0.97083 -4.16493 200.88477
955 0.00000 886.38682 -469.80381 -789.39368 4.04148 -3.25035 199.69227
956 0.00000 -65.45248 1871.17578 335.44677 -2.31870 14.15276 203.68558
957 0.00000 589.21000 -982.01959 -1206.38810 2.15335 -7.06697 198.91794
958 0.00000 1184.87663 470.36306 1620.77819 10.10941 2.19309 199.33889
959 0.00000 512.90461 -1666.05660 -159.75154 4.67525 -11.27063 198.41252
960 0.00000 -1115.57434 117.97229 721.69780 -9.24289 0.12668 198.23471
961 0.00000 409.76638 -875.99355 1673.73163 1.55840 -5.15620 198.77939
962 0.00000 -284.40323 1156.89314 435.45397 -2.24014 5.63555 201.75338
963 0.00000 364.49109 -392.08310 324.52297 0.38559 -2.29553 198.54783
964 0.00000 329.16903 -425.19432 281.65755 1.55391 -4.78600 202.21790
965 0.00000 -333.50789 642.85102 -84.26150 -0.81564 3.27545 200.22296
966 0.00000 92.22128 -424.92362 1107.77037 -0.13332 -2.47057 198.76273
967 0.00000 -49.61280 1634.46275 968.75312 -0.49059 10.96063 196.84444
968 0.00000 896.96083 983.93459 942.02373 5.73176 8.92409 200.12552
969 0.00000 407.16504 -436.45460 -1047.21764 2.30728 -0.67484 197.04780
970 0.00000 186.01197 -447.68208 -388.08339 3.09995 -4.16359 201.43256
971 0.00000 922.80663 -774.82379 147.66620 5.56013 -4.44521 198.91002
972 0.00000 506.09589 1802.04263 -777.00310 1.78272 11.55821 204.39656
973 0.00000 -735.44495 -248.30824 -650.45823 -4.59366 -1.48399 197.93003
974 0.00000 -636.49104 479.96908 1752.16326 -5.95506 4.33587 199.71823
975 0.00000 1373.35570 985.25523 -838.07198 8.03363 5.09307 204.05507
976 0.00000 -324.46840 -791.89915 1352.71988 -3.43481 -5.67577 198.20094
977 0.00000 71.05253 923.50726 -1248.88224 1.35847 7.52570 200.87062
978 0.00000 454.47045 -23.41409 -507.10651 5.15599 -0.30718 200.58606
979 0.00000 825.04691 -1941.97954 309.90776 6.31412 -11.47721 201.30672
980 0.00000 109.86947 -388.36298 -1112.43286 1.65326 -2.78025 198.84600
981 0.00000 52.63133 -890.98485 -131.33726 -0.05002 -7.20107 199.93270
982 0.00000 -444.84837 1085.91309 -5.23402 -2.41726 7.46120 195.95205
983 0.00000 823.53860 -770.91792 -934.07746 5.91185 -5.10822 200.77311
984 0.00000 -1467.37757 1051.76146 -401.74932 -10.74930 6.44454 204.50748
985 0.00000 1699.49949 -1413.47802 -670.22727 12.54701 -9.15070 201.75475
986 0.00000 779.40136 948.14642 1553.45482 5.61348 4.55965 197.56776
987 0.00000 -1254.13319 -556.98947 -1522.57887 -6.08733 -4.48396 201.41667
988 0.00000 -789.81647 76.64611 -368.93291 -4.16909 -0.90130 201.77195
989 0.00000 -115.00149 1177.32667 1061.53739 -1.69849 10.20681 202.51629
990 0.00000 -424.33665 -1209.95919 1468.87940 -2.08074 -9.54588 200.58331
991 0.00000 300.57418 -1074.38688 1180.45031 2.27280 -5.78372 200.61883
992 0.00000 259.27129 -87.39097 313.23946 2.83925 -1.90948 201.64594
993 0.00000 772.50442 1059.79323 -308.59962 5.29468 8.24245 197.24170
994 0.00000 -1229.23189 -1209.57224 -288.94108 -6.71290 -6.43088 195.57672
995 0.00000 328.18162 777.35965 1363.63813 1.79139 5.97750 199.44812
996 0.00000 939.93851 -928.45032 55.90622 7.35582 -6.71684 195.41438
997 0.00000 -30.02379 886.21478 1530.11974 -2.09469 7.61487 201.60493
998 0.00000 -420.36105 1594.19320 1192.58486 -1.06732 10.63586 197.30611
999 0.00000 -650.37924 -994.99177 -1544.49091 -2.88693 -7.70317 204.43866
