#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
692 0.00000 -75.19637 -1482.70129 193.99865 2.65864 -6.16452 149.20935
693 0.00000 -306.88511 -24.94989 -930.09268 0.07185 -0.31099 152.03359
694 0.00000 366.17120 263.51262 11.53210 -1.69706 -2.19915 152.21077
695 0.00000 -677.76907 -884.63403 -319.03056 0.39799 -5.83998 154.00633
696 0.00000 33.34612 -1094.45827 -1483.12132 -0.89649 -3.06781 149.32506
697 0.00000 336.50760 584.25971 -1908.84358 0.90762 -0.38203 150.59111
698 0.00000 552.02757 -322.56318 -507.16058 1.66757 0.10225 151.43480
699 0.00000 -328.49158 -1338.89095 -438.25463 0.91951 -2.79397 150.19490
700 0.00000 -722.06571 436.01399 -1609.91940 0.37244 -0.10721 149.35887
701 0.00000 -514.45164 538.08123 657.90527 -4.39403 2.75504 149.96478
702 0.00000 -820.26284 -1634.27461 13.01019 -1.99008 -3.73655 150.18403
703 0.00000 -484.41099 1258.72195 -781.43481 -2.60140 3.79077 149.62859
704 0.00000 -369.26283 529.11730 -336.90481 -4.33812 0.93972 151.06348
705 0.00000 510.22145 1197.09342 682.62670 -0.17721 3.00408 151.90508
706 0.00000 375.52374 588.79731 313.17710 -1.77996 4.13671 148.55421
707 0.00000 493.14952 688.66265 650.29422 -1.09697 2.76461 150.18411
708 0.00000 -265.53459 -336.76822 601.44524 1.83300 -0.72437 148.70990
709 0.00000 111.30834 303.19557 1864.62265 2.23567 -0.05623 151.22892
710 0.00000 -43.86992 537.29878 1455.76396 -3.32687 1.42980 151.69886
711 0.00000 -560.00061 -770.54268 1653.73166 -1.77392 -1.84889 152.50381
712 0.00000 958.65986 369.87615 -332.88791 0.90607 1.22661 148.85191
713 0.00000 -495.49622 -954.39793 520.28126 -2.50843 -1.05389 149.91271
714 0.00000 -678.55648 -606.81777 -479.50051 -0.39346 0.23368 149.53340
715 0.00000 816.73535 740.32395 -1327.26997 -0.30169 1.43604 147.70264
716 0.00000 -1941.76622 542.42375 -1582.13981 -5.32750 1.58155 153.97506
717 0.00000 423.26358 -548.29734 1483.32786 1.14632 0.93748 147.26767
718 0.00000 -781.74269 503.10615 1130.32470 0.28229 0.27819 148.33307
719 0.00000 -508.39075 -126.14942 1252.70222 -1.68094 0.65143 148.48349
720 0.00000 758.23597 -24.29210 -208.28236 1.23107 0.98471 147.28783
721 0.00000 818.01037 -903.78478 -1068.11365 5.62991 -0.42949 146.87375
722 0.00000 -1902.96268 410.26422 1201.74219 -5.07203 1.61691 153.94327
723 0.00000 -944.92436 489.10956 171.51871 -0.51162 0.30377 151.40845
724 0.00000 189.91604 -1011.72749 -1345.64037 -0.33823 -2.55588 150.18016
725 0.00000 -615.67088 -519.88397 1817.87804 0.95939 -0.13693 150.47768
726 0.00000 90.93179 -425.59678 567.46871 2.37128 -3.12719 145.89742
727 0.00000 1346.54952 209.99006 600.87412 3.68933 0.92111 147.59898
728 0.00000 585.23633 989.36267 -745.77423 -1.34960 2.84235 147.28281
729 0.00000 -1294.20194 363.00152 -1132.53474 -3.24078 1.29768 150.08549
730 0.00000 -55.95196 -105.93056 -1049.48100 -0.91928 -0.99058 149.98705
731 0.00000 -212.58345 481.23930 -578.56851 0.28104 1.45869 147.89226
732 0.00000 -681.81812 214.02394 1222.95977 -1.94609 2.12993 148.84329
733 0.00000 710.97420 -117.15034 -796.13648 -1.31283 -0.90762 150.36447
734 0.00000 -1663.79352 -249.08803 507.47583 -4.85288 1.05054 152.13403
735 0.00000 287.35459 108.39081 -130.75526 -0.12110 1.91671 148.24332
736 0.00000 -186.58788 -1443.23561 -717.84476 -0.42769 -2.84895 148.74153
737 0.00000 98.43647 1.03422 1918.00732 -1.32687 0.62717 150.11164
738 0.00000 481.54682 230.69035 -461.61829 -0.28058 1.06664 149.30069
739 0.00000 -1200.16712 -263.78025 -1251.83849 -1.12275 -0.51172 151.25904
740 0.00000 -47.54855 -604.47513 27.10777 1.70018 -3.24936 150.40071
741 0.00000 379.15385 -610.39344 -352.24993 3.54126 1.30474 152.29415
742 0.00000 -227.72004 495.74611 1779.31303 0.57436 -0.11576 151.64148
743 0.00000 -305.96631 -219.99898 842.73989 -1.84273 3.87676 151.64471
744 0.00000 795.35224 297.06753 337.19085 0.35449 3.13528 153.01083
745 0.00000 -1079.52153 23.95752 43.08401 -0.93960 1.98398 150.22527
746 0.00000 150.25332 -538.46394 -1501.58189 2.06868 -0.75183 150.39217
747 0.00000 733.17788 1024.88471 -117.65260 0.22767 3.94029 149.18718
748 0.00000 -817.06256 714.66884 -1226.77935 -2.04719 3.71240 149.10067
749 0.00000 -908.19091 531.36693 -1287.46675 -2.58696 -0.79673 150.40225
750 0.00000 -569.64734 -22.78874 155.04913 0.15149 1.70947 151.32560
751 0.00000 839.28580 -695.95394 225.34013 0.14342 -1.13581 149.42043
752 0.00000 342.62215 599.57153 -1208.53752 0.43814 0.67861 147.28637
753 0.00000 -308.40932 -223.58793 -531.84047 0.28005 -2.87871 151.38008
754 0.00000 299.12689 -62.66989 -1132.03022 0.83911 -0.19492 148.01966
755 0.00000 -539.47624 -163.91104 1877.91649 -0.89521 2.19942 151.35003
756 0.00000 930.61839 -127.45157 705.79677 -0.03706 0.57466 145.63202
757 0.00000 113.86886 1302.37158 -1267.12696 0.06493 1.95776 149.19148
758 0.00000 941.39740 -799.30740 -1336.45175 1.78189 -0.67671 146.91612
759 0.00000 -401.88495 -12.63008 -1098.83635 -0.57909 -2.96122 146.57170
760 0.00000 10.08076 1.92139 354.33439 -0.61014 -2.38412 151.78352
761 0.00000 -372.51558 -674.14168 -1207.77650 -1.44256 0.91955 149.72365
762 0.00000 659.35716 105.94993 964.45092 2.04606 4.04635 154.19930
763 0.00000 -89.89665 14.73241 1484.66283 -0.32006 -1.32242 148.33737
764 0.00000 -160.17966 254.20839 353.50078 1.09524 2.04299 149.25236
765 0.00000 -82.88858 564.57334 -1521.53423 -1.35742 1.33246 148.77184
766 0.00000 127.79771 -916.23856 104.96805 -0.41985 -4.70140 152.68565
767 0.00000 347.23710 -565.24566 1468.82845 2.45314 -0.17503 149.44682
768 0.00000 108.12671 -1186.02704 20.46753 3.87230 -2.37647 147.40983
769 0.00000 1094.99892 -1322.96819 -1288.88657 3.63730 -3.06022 151.08331
770 0.00000 -46.71538 -438.36686 1666.34515 -4.21023 -0.91324 151.40851
771 0.00000 563.68825 638.49301 1243.63573 1.28678 -0.08046 150.56395
772 0.00000 -242.58511 844.70212 1330.53031 -2.17987 0.36018 154.43118
773 0.00000 610.61924 -809.11001 1496.92242 0.26291 -2.73833 146.56511
774 0.00000 539.56674 -453.40684 1010.30132 0.77837 -0.80561 152.74494
775 0.00000 -1129.55984 1459.87471 -743.87339 -2.81989 3.39158 151.62658
776 0.00000 477.84682 206.10604 -1720.84547 0.51009 1.83090 149.98596
777 0.00000 57.73313 -590.82950 914.37979 -2.00409 -6.47945 148.27446
778 0.00000 -146.68593 -173.88335 -1946.53809 -2.82881 -2.38698 148.91397
779 0.00000 -566.48543 -937.24342 1626.78805 -1.85984 -0.04770 150.33878
780 0.00000 134.53385 -1116.16509 1589.92278 2.89110 -1.55078 147.44675
781 0.00000 -651.16774 -530.71088 1802.40520 -0.11090 -0.05219 150.12855
782 0.00000 -46.08155 839.20539 -1614.58365 1.74942 0.56791 154.16982
783 0.00000 1266.24814 316.89505 -1634.51951 1.71116 0.35277 151.54006
784 0.00000 -1451.34634 -321.71867 -581.04452 -2.99109 -1.24438 148.55378
785 0.00000 -158.69198 667.61638 1678.25822 -1.14175 1.26095 148.38894
786 0.00000 1053.00344 501.48429 -1739.39418 0.86844 0.50252 145.37775
787 0.00000 -713.27798 335.57128 -999.74601 0.11694 2.65522 146.00071
788 0.00000 -118.10594 1364.70291 1025.24913 0.02297 2.24361 151.74697
789 0.00000 688.81348 69.62036 -1246.75484 0.16487 1.06144 154.83567
790 0.00000 630.07368 -284.56138 -1292.09663 -0.97107 0.57409 150.85672
791 0.00000 -489.72215 99.81794 -1984.23266 -1.81955 2.03594 148.11622
792 0.00000 86.74563 784.56464 1249.93260 1.99689 2.95239 150.09684
793 0.00000 150.01173 -55.08079 1132.70265 0.01276 1.24786 146.25735
794 0.00000 409.41871 -1205.45800 1561.13749 0.80930 -2.47936 148.88694
795 0.00000 448.43688 45.79988 -1099.20490 -2.01435 1.21624 154.31061
796 0.00000 -41.62810 -523.94156 658.12808 1.32211 -0.16679 154.73843
797 0.00000 -78.56776 -912.17624 -744.42971 -0.74977 -3.16350 151.56364
798 0.00000 62.18338 -462.40910 -1321.30510 -0.48948 -3.57986 151.21632
799 0.00000 1267.17894 -282.38786 -1273.42766 3.05909 -0.77070 148.07193
800 0.00000 1205.60492 178.52046 -844.33020 1.94495 -1.77003 147.02658
801 0.00000 29.42102 -589.29466 1229.93245 0.45682 -0.83681 150.08410
802 0.00000 875.78513 610.74084 1744.17013 4.46125 4.66677 150.78619
803 0.00000 -182.40898 542.37991 1403.00754 0.50669 1.72665 146.67019
804 0.00000 1022.25425 438.84004 -1807.50898 1.42110 2.71287 147.28185
805 0.00000 25.34626 -709.88560 1284.60396 -0.56133 -1.16055 148.75203
806 0.00000 992.03564 -192.92611 1131.60363 3.60967 -1.59816 149.35833
807 0.00000 -176.55318 896.48527 113.13614 0.63466 2.69144 146.25629
808 0.00000 262.15640 76.10657 -1873.85634 -1.14830 2.01331 146.40240
809 0.00000 -601.54513 45.41747 -836.63246 -2.97047 1.45794 148.52812
810 0.00000 -1245.90817 -24.13397 -249.44701 -3.26513 -0.11320 150.00913
811 0.00000 -446.33380 -886.97306 1092.86255 -3.08699 0.18585 146.21392
812 0.00000 -1054.43781 789.63468 -1118.66960 -1.13816 2.25453 149.30336
813 0.00000 -945.27806 1105.83763 -164.36330 -2.90522 1.34065 147.77658
814 0.00000 -690.15877 -459.53878 -1426.29411 -2.80970 -0.07451 150.12820
815 0.00000 -858.27668 -341.85575 -55.50047 -1.74881 -3.47116 149.57854
816 0.00000 -411.17018 1428.84000 -37.89678 0.51318 3.20687 154.48159
817 0.00000 58.32469 -336.69443 -171.79870 1.21926 2.63368 149.58192
818 0.00000 -807.70924 -166.58469 -1868.55539 0.82867 -0.53516 149.23820
819 0.00000 -1050.81721 841.56852 -695.42127 -1.73300 2.39287 145.04356
820 0.00000 -335.37493 552.33850 -754.57322 -3.21357 1.93300 151.46677
821 0.00000 73.89545 609.11827 1688.17391 -0.01941 1.51353 151.01913
822 0.00000 -32.85527 284.20951 1195.98046 -0.56725 -1.98156 150.57061
823 0.00000 863.47835 -126.77218 -934.59767 2.45630 -0.81270 152.48505
824 0.00000 -447.85444 -557.82126 -919.54626 -2.43625 2.17841 154.04224
825 0.00000 -795.87380 684.48839 105.56280 -0.66101 -0.13525 150.21623
826 0.00000 1130.03481 -624.28572 1506.17489 1.40704 -2.37869 156.39376
827 0.00000 307.65179 452.22679 1890.77662 0.95001 0.46249 150.45700
828 0.00000 -112.92790 76.40678 842.27536 0.98420 3.74019 148.07755
829 0.00000 1233.76742 -977.54364 -1525.17872 2.91021 -2.63431 150.22305
830 0.00000 42.68906 -1076.62968 133.58822 0.48556 -2.75339 151.36159
831 0.00000 865.98321 395.71857 -108.95746 -0.58134 2.78840 146.88032
832 0.00000 -278.90942 -507.36940 1708.76551 -0.86702 -4.44834 147.81429
833 0.00000 72.32558 -206.11427 1300.54352 1.99053 -2.00158 149.34575
834 0.00000 -500.79973 -730.00696 -1278.07041 0.67621 -3.07356 151.59298
835 0.00000 -468.77244 -931.33150 1042.56416 -0.75573 -3.73879 144.41301
836 0.00000 134.04914 589.69679 -0.21578 0.43692 -0.42021 151.07063
837 0.00000 -645.01522 196.24831 -4.45413 -2.73374 -0.20472 153.83519
838 0.00000 573.60443 1093.26137 310.25056 2.70205 1.84505 150.58326
839 0.00000 500.43019 39.19370 868.48577 -1.16564 0.36436 149.61189
840 0.00000 495.36531 592.78043 841.81346 -1.46496 1.67727 149.57361
841 0.00000 410.17262 750.49591 -115.22222 -1.58053 5.06842 147.78854
842 0.00000 9.82414 1177.98319 -800.48956 1.01914 2.76757 151.24278
843 0.00000 -195.89911 -1149.00198 -779.72407 -3.32300 -1.34899 148.52941
844 0.00000 845.91442 112.64145 -268.74091 -0.32906 1.14641 151.48454
845 0.00000 -1133.13780 385.78518 -1166.78705 -2.26973 2.19093 148.76180
846 0.00000 -307.81724 840.35768 1091.04386 -0.21532 0.00779 152.21866
847 0.00000 86.00174 -490.95544 510.49937 -2.60827 -0.60431 150.68084
848 0.00000 732.25002 -391.74920 1001.66572 -0.13031 -2.58934 152.02150
849 0.00000 172.87229 -1113.23152 573.98387 0.56079 -0.72370 149.82505
850 0.00000 -57.37396 333.46491 -205.13146 -1.23266 -0.14564 150.99611
851 0.00000 404.37876 610.77509 -770.27373 1.63241 3.41677 152.10292
852 0.00000 165.47873 299.58992 784.03757 -1.11877 3.53485 151.48660
853 0.00000 94.87858 -1307.39333 -935.00620 -0.57117 -2.31598 147.76527
854 0.00000 -103.11394 -178.95908 1982.31131 0.55441 2.34622 150.71091
855 0.00000 282.49244 487.47929 1497.04795 1.30870 -1.66102 152.81684
856 0.00000 547.61034 -256.57706 1716.88327 -1.44542 -1.39087 148.93273
857 0.00000 -309.18750 535.97488 733.72102 -2.14585 3.61015 150.05515
858 0.00000 434.41679 -1071.10370 -738.96014 2.04625 -0.51835 148.55821
859 0.00000 -584.55040 -311.15237 1249.11830 -0.02770 -1.40226 149.14874
860 0.00000 789.69047 137.50956 -979.31106 0.61065 0.37639 153.94300
861 0.00000 -1110.02960 179.29840 838.82530 -1.70001 -2.00577 150.74170
862 0.00000 -4.02428 -273.52543 478.54419 0.81721 1.68172 149.08253
863 0.00000 -531.88249 -1056.62982 700.38824 0.74290 -2.23516 147.89434
864 0.00000 -204.17868 715.11901 70.91677 -1.66951 4.41322 147.39808
865 0.00000 333.17140 -316.20242 1532.17554 1.07911 2.23094 149.24914
866 0.00000 -193.28985 939.75062 -19.70224 -2.46264 3.46428 149.03689
867 0.00000 1357.21672 127.54694 1226.73256 3.86935 -1.00802 149.17430
868 0.00000 1124.00885 -56.33228 1838.63841 2.16627 -0.49473 148.18096
869 0.00000 -519.59964 -469.46835 1115.24060 -1.45278 0.30923 148.68466
870 0.00000 1385.82649 308.02236 -193.86210 3.12698 -0.23864 150.06632
871 0.00000 376.93797 -253.23169 -1955.07844 0.50596 -2.14118 150.01381
872 0.00000 -1358.76730 387.57881 -617.66292 -2.70654 -0.50625 152.51243
873 0.00000 -1011.23387 456.19320 1580.25530 -1.37435 3.10671 153.22308
874 0.00000 163.52768 199.81051 36.03844 -0.42035 -1.04236 151.47451
875 0.00000 691.92894 -192.87289 1497.09978 -0.64254 -1.17324 149.94877
876 0.00000 -403.42812 888.80468 789.50468 -1.60763 5.69743 147.02406
877 0.00000 -490.24603 -274.68784 1344.47356 -0.89038 3.48759 149.09441
878 0.00000 -427.40697 -448.18842 -1254.38183 0.29811 1.10987 151.95870
879 0.00000 -508.40343 -21.85066 -217.39459 -2.53389 1.02835 153.28523
880 0.00000 562.84991 -417.58773 -372.59193 -0.71042 -1.12655 149.13302
881 0.00000 -1002.40647 -390.54632 -1551.07143 -1.40864 -0.43292 149.59203
882 0.00000 -285.00126 120.04126 224.24145 1.33958 0.13563 152.51323
883 0.00000 -424.93820 -263.79170 -1520.55342 0.82802 -0.97735 151.79021
884 0.00000 -899.70894 -277.09525 1577.03077 -3.05807 -0.80699 147.69748
885 0.00000 517.36702 892.48850 166.62294 5.49890 0.46682 151.20040
886 0.00000 404.21186 324.36059 936.78367 -0.02938 1.94564 147.32633
887 0.00000 442.40134 386.96833 -973.24368 5.09426 -0.52810 147.46627
888 0.00000 -289.45537 173.54006 -1156.47376 2.41705 0.18117 150.58826
889 0.00000 -371.57802 -269.92483 -1289.88864 0.50008 -0.47916 150.09052
890 0.00000 -1376.34453 892.89583 973.53683 -4.00191 1.11730 151.53867
891 0.00000 -461.08716 860.20307 730.55709 -1.40635 0.05406 147.48083
892 0.00000 -1190.69742 613.77520 -1238.45556 -1.31901 2.05693 148.64197
893 0.00000 -727.59029 -1020.75629 658.58720 -0.43479 -3.50653 149.69515
894 0.00000 -299.57906 69.00820 1889.86127 2.25994 0.48791 150.58156
895 0.00000 -427.99351 -685.71042 -814.99119 -0.39726 -0.83648 155.37258
896 0.00000 22.67416 702.81576 1144.72651 2.11718 -0.76684 149.46074
897 0.00000 -903.39548 -240.11829 823.91450 0.00852 -0.12605 147.93102
898 0.00000 1010.88129 285.00377 -713.30846 4.52009 0.92731 151.12877
899 0.00000 -285.62789 734.75815 1534.87074 -1.64990 -0.53817 149.19389
900 0.00000 290.72764 132.92558 -189.96307 2.17149 0.02717 147.10910
901 0.00000 -763.63315 -735.15564 295.80355 -1.26605 -1.05021 148.52241
902 0.00000 991.94095 26.17303 -1467.11284 1.31483 1.04056 147.75081
903 0.00000 -401.66798 -602.39546 912.65297 -1.69963 0.72774 149.87653
904 0.00000 -1234.55710 900.41745 -640.92235 -3.14829 2.06767 150.55467
905 0.00000 60.13358 -176.24832 -1288.78773 -2.63083 -1.74785 154.63555
906 0.00000 204.32896 60.25865 -1878.22874 -2.61970 0.00284 148.66282
907 0.00000 433.88722 -310.45585 -1686.47290 2.64722 1.70954 150.60502
908 0.00000 -888.28717 -505.64334 -77.02682 -2.76145 -2.50739 149.77887
909 0.00000 80.96817 129.33792 868.82000 -2.24154 2.71657 153.55458
910 0.00000 1188.07868 -488.61278 -812.42302 1.27169 -1.18875 150.48460
911 0.00000 455.06377 -965.58863 840.06382 1.14068 -0.73797 146.65602
912 0.00000 -1590.31785 -183.96644 -49.30069 -3.11373 -0.27618 147.81351
913 0.00000 -837.87831 -223.81191 -105.31497 0.36835 -1.85394 149.62913
914 0.00000 -606.62434 11.48899 257.42433 0.14566 -2.33437 149.86026
915 0.00000 120.77771 392.31085 825.95421 0.17345 -1.47948 148.51816
916 0.00000 -523.34656 -947.72010 1428.77705 -2.84337 -0.59642 151.17162
917 0.00000 327.21384 306.62314 -312.01655 -1.82997 1.32598 150.21544
918 0.00000 -208.42347 235.97268 1721.80704 0.42627 0.09463 151.86315
919 0.00000 -29.80537 1190.23354 636.98346 -0.21114 1.06290 151.13951
920 0.00000 -286.98480 -389.55807 -799.71976 1.28522 1.79113 151.73530
921 0.00000 -562.93960 376.82347 758.48272 -0.74449 0.68912 147.74790
922 0.00000 289.81780 279.36215 -279.32313 -0.22170 0.08307 152.25477
923 0.00000 299.95560 32.27151 1457.81435 -1.15604 0.98222 149.90033
924 0.00000 422.24125 517.14618 870.24158 -1.10037 1.49198 150.57371
925 0.00000 -1356.30270 -164.97252 -1441.66181 -4.53615 -1.34846 149.71425
926 0.00000 -675.12131 -80.94255 844.10586 0.51966 1.62174 150.57418
927 0.00000 15.61263 789.21136 170.85738 0.98768 0.38155 150.26681
928 0.00000 709.93280 1083.46572 1093.95399 2.84153 3.14101 150.14346
929 0.00000 75.96473 -134.97378 -629.55356 2.51775 -0.05727 150.69933
930 0.00000 -1004.14313 -211.18670 1242.50770 -2.22010 -4.55697 152.87304
931 0.00000 671.59186 -584.82791 -1096.23086 1.20110 -0.63791 147.98007
932 0.00000 -44.52463 -1044.64935 -56.37945 1.97901 -0.77452 149.92384
933 0.00000 912.91549 381.05753 745.50220 -0.39583 1.31272 147.32953
934 0.00000 -385.39416 -165.06339 1290.01082 -2.04543 1.95703 151.04800
935 0.00000 -1371.48788 -531.16691 1260.95258 -6.30354 2.13589 151.78661
936 0.00000 587.50377 643.13962 -1404.34569 2.71343 0.20618 148.20331
937 0.00000 252.71770 -744.80547 -442.65853 -1.08991 -0.26952 151.12542
938 0.00000 695.21186 827.92670 1520.63745 3.59728 1.53852 150.51671
939 0.00000 -206.16271 476.77990 -1781.00740 0.19629 2.67087 151.79725
940 0.00000 554.26150 307.45232 -1402.61464 6.30240 -0.61897 147.33783
941 0.00000 816.72757 -683.03676 -1655.30390 -0.44378 -2.65001 150.09848
942 0.00000 -768.59825 24.82654 400.05771 -3.39258 0.06616 147.32721
943 0.00000 96.01077 372.86143 371.83227 4.49306 0.31481 150.41788
944 0.00000 -534.87401 -130.98426 1519.33217 0.75051 1.35986 149.75238
945 0.00000 -882.08333 -15.59311 249.62286 0.35430 0.41150 150.01229
946 0.00000 -524.91571 370.51049 614.02502 -1.92045 -0.20323 147.14017
947 0.00000 -807.89409 -357.54915 -363.28263 0.48960 -1.86598 148.30640
948 0.00000 -691.20899 286.14561 -1114.45960 -0.50491 1.24648 153.53591
949 0.00000 -240.60648 845.08216 -1342.41187 -2.43535 1.94966 148.84967
950 0.00000 132.98514 412.27442 44.92351 2.29333 -0.27496 149.62003
951 0.00000 11.40497 378.78371 1917.73542 -0.54968 0.52528 148.39407
952 0.00000 -1308.91082 839.97540 -945.57300 -2.13512 4.51690 152.38974
953 0.00000 -928.81160 -319.99516 656.46565 -3.72456 3.32198 150.53541
954 0.00000 428.98141 337.95239 1932.04963 -1.97495 0.06138 149.68468
955 0.00000 -321.09214 -211.00139 -494.03083 0.29820 3.02790 152.31129
956 0.00000 1236.89680 228.70120 1436.59487 2.35276 2.71845 151.61131
957 0.00000 -1219.71054 -895.35142 -537.75313 -2.40243 -2.29853 151.36086
958 0.00000 791.10758 293.88502 -45.52555 0.37548 -0.85196 149.23862
959 0.00000 410.52898 511.94067 -1928.51802 0.23149 2.31224 150.81946
960 0.00000 43.79638 219.31597 372.57418 0.85795 -0.64485 152.14496
961 0.00000 -328.80363 312.05787 267.81963 -0.05618 -1.49517 151.24753
962 0.00000 782.51193 -257.49210 -1613.75091 3.90194 0.30106 152.27400
963 0.00000 3.89124 708.05118 -1487.93409 -1.01774 1.50753 152.67926
964 0.00000 -85.11641 -798.17684 1492.06844 0.75801 -3.49583 149.10771
965 0.00000 34.00803 220.20979 1586.65677 -1.77773 0.58594 147.71555
966 0.00000 234.75129 -873.63334 -801.83883 3.83641 -4.02317 150.69229
967 0.00000 -495.16106 -387.02662 -1184.30067 -3.26331 -1.95984 153.44005
968 0.00000 -135.03985 -81.89592 1715.82465 -1.29020 1.52673 150.26230
969 0.00000 350.56237 723.52003 486.74864 2.88693 1.25011 150.68240
970 0.00000 472.51044 490.51348 -1241.76280 -0.35692 -1.12180 148.17389
971 0.00000 356.54893 365.97538 -1471.02825 2.45521 -2.39292 150.15745
972 0.00000 -421.29608 -553.23977 739.20085 1.69520 -0.48936 150.85140
973 0.00000 -275.46966 492.25670 -765.39112 -2.85337 0.34159 149.55156
974 0.00000 614.45518 -829.07946 -1778.48877 2.60203 -0.84862 150.49604
975 0.00000 321.17875 19.37315 -1544.71868 -1.18220 0.41345 147.91153
976 0.00000 142.72250 50.90997 705.31694 2.60224 -0.36058 152.39669
977 0.00000 229.49768 154.07538 349.79907 1.03346 -1.06996 149.72354
978 0.00000 7.16588 1331.72330 353.11051 -2.82434 3.05711 155.42093
979 0.00000 609.87207 -628.06537 -729.70880 2.70863 -0.64431 148.99701
980 0.00000 696.21418 -338.84138 1286.77776 0.77566 2.51695 150.15173
981 0.00000 -453.65680 -1157.94847 363.60193 -3.43831 -1.69666 149.99834
982 0.00000 930.55504 59.39917 677.12216 0.94049 -1.57666 154.38236
983 0.00000 -883.58691 -884.42289 -1646.35135 -1.05029 -1.81944 153.50830
984 0.00000 1170.64217 206.93786 -1311.37863 2.69618 2.92982 152.00107
985 0.00000 -726.24213 -1013.89453 1264.42109 -1.00447 -1.84747 149.19962
986 0.00000 -534.57283 -639.14552 1081.51645 -0.27795 -0.14264 148.67338
987 0.00000 -302.06077 569.69553 248.77750 2.89528 3.03616 153.25974
988 0.00000 968.69456 -35.95797 -280.22988 0.46950 -1.93703 146.89853
989 0.00000 137.63990 -737.69824 1483.85196 -1.70139 0.32056 149.67145
990 0.00000 101.97731 998.54091 397.27199 0.56503 0.92217 150.58815
991 0.00000 -724.26869 690.86693 -741.67391 -0.23160 1.21355 151.10763
992 0.00000 -1071.22886 348.85470 191.61903 -3.06749 4.99358 146.66874
993 0.00000 1094.26643 409.32134 593.85520 1.42175 -0.02563 148.46305
994 0.00000 -34.34440 -376.45182 924.79349 0.12534 -1.58668 147.86757
995 0.00000 -231.12151 -44.04172 1503.96338 0.18183 0.09081 148.60837
996 0.00000 -1043.41635 -443.35016 -1085.57648 -1.59111 -0.23808 149.40829
997 0.00000 1113.04702 916.35440 -1579.51483 1.52689 1.65265 146.47282
998 0.00000 309.89110 -430.35588 -1292.44568 -2.11501 -3.89345 148.85286
999 0.00000 -412.06568 535.33783 500.70345 -0.31109 -0.71340 149.52763
