#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
695 0.00000 -497.11564 -25.21110 -980.41741 -1.26196 -0.04575 147.75394
696 0.00000 44.47262 -563.38698 288.34467 1.73108 -3.45979 152.42927
697 0.00000 -6.00658 299.92218 754.73151 -0.99251 2.07908 150.82937
698 0.00000 -914.97821 188.46271 1471.62566 -4.67773 -0.12583 152.95795
699 0.00000 -246.17374 119.18309 498.83008 -1.30091 2.26805 147.60409
700 0.00000 -504.38072 -438.50133 23.72491 -1.59002 -1.06502 147.62078
701 0.00000 407.83718 167.27914 296.93056 2.15560 -0.54907 150.46257
702 0.00000 -249.69931 -202.68324 -231.04291 -1.68711 -1.19862 152.89905
703 0.00000 -668.98091 140.75301 1100.68738 -2.35741 0.65344 149.35467
704 0.00000 436.55074 553.72064 586.40081 1.83642 1.76586 151.71883
705 0.00000 -76.12701 706.14788 679.63644 -0.34341 3.49591 151.30770
706 0.00000 190.55011 539.41776 1018.36350 1.20942 1.26450 148.35631
707 0.00000 684.85036 446.36660 -501.95939 3.91540 2.00932 151.13064
708 0.00000 -507.88384 -304.21287 790.51004 -1.32352 -0.93917 150.55369
709 0.00000 -59.65228 255.80497 -1599.39431 -1.31154 1.36632 150.06852
710 0.00000 368.47752 181.59105 -1480.25671 1.59495 -0.02090 150.63629
711 0.00000 -393.30718 -205.70518 1333.24190 -0.77692 -0.81224 155.59310
712 0.00000 592.48896 490.64275 -114.38882 1.53778 3.17469 151.33498
713 0.00000 -624.32520 380.07573 260.02147 -2.71632 3.28853 148.44342
714 0.00000 597.33865 299.59682 1308.14863 2.68720 1.49916 153.02210
715 0.00000 -302.70198 -262.21533 -1262.72692 -0.93556 -0.79350 151.29843
716 0.00000 -112.71965 413.59938 673.07780 -2.16968 2.80791 153.56907
717 0.00000 313.09827 -1305.94314 193.99865 2.65864 -6.16452 149.20935
718 0.00000 -98.06190 -49.19263 -930.09268 0.07185 -0.31099 152.03359
719 0.00000 -85.54611 -184.70422 11.53210 -1.69706 -2.19915 152.21077
720 0.00000 -187.13034 -1044.60851 -319.03056 0.39799 -5.83998 154.00633
721 0.00000 -109.23566 -796.80659 -1483.12132 -0.89649 -3.06781 149.32506
722 0.00000 240.82434 152.69900 -1908.84358 0.90762 -0.38203 150.59111
723 0.00000 407.99093 -99.72786 -507.16058 1.66757 0.10225 151.43480
724 0.00000 4.16382 -830.60957 -438.25463 0.91951 -2.79397 150.19490
725 0.00000 -202.29840 138.08936 -1609.91940 0.37244 -0.10721 149.35887
726 0.00000 -729.36313 532.74109 657.90527 -4.39403 2.75504 149.96478
727 0.00000 -541.06631 -1048.85647 13.01019 -1.99008 -3.73655 150.18403
728 0.00000 639.14250 568.09580 -1863.33465 3.17203 1.52778 150.37959
729 0.00000 -511.74609 939.21060 -781.43481 -2.60140 3.79077 149.62859
730 0.00000 -686.18267 305.83507 -336.90481 -4.33812 0.93972 151.06348
731 0.00000 156.72598 789.41359 682.62670 -0.17721 3.00408 151.90508
732 0.00000 -95.88084 734.36660 313.17710 -1.77996 4.13671 148.55421
733 0.00000 35.63193 586.22680 650.29422 -1.09697 2.76461 150.18411
734 0.00000 -469.10871 -587.36615 -1840.32106 -2.33575 -1.93543 148.88928
735 0.00000 138.59538 -209.36624 601.44524 1.83300 -0.72437 148.70990
736 0.00000 304.51164 99.43971 1864.62265 2.23567 -0.05623 151.22892
737 0.00000 -415.12480 359.86556 1455.76396 -3.32687 1.42980 151.69886
738 0.00000 -406.53988 -489.12763 1653.73166 -1.77392 -1.84889 152.50381
739 0.00000 453.56798 289.25013 -332.88791 0.90607 1.22661 148.85191
740 0.00000 -488.61246 -466.46306 520.28126 -2.50843 -1.05389 149.91271
741 0.00000 -288.76905 -181.93355 -479.50051 -0.39346 0.23368 149.53340
742 0.00000 244.92898 453.93079 -1327.26997 -0.30169 1.43604 147.70264
743 0.00000 -1378.65016 397.36705 -1582.13981 -5.32750 1.58155 153.97506
744 0.00000 289.89428 -75.97702 1483.32786 1.14632 0.93748 147.26767
745 0.00000 -238.51671 210.67035 1130.32470 0.28229 0.27819 148.33307
746 0.00000 -385.79409 36.39995 1252.70222 -1.68094 0.65143 148.48349
747 0.00000 426.78411 120.59971 -208.28236 1.23107 0.98471 147.28783
748 0.00000 1047.92515 -374.42647 -1068.11365 5.62991 -0.42949 146.87375
749 0.00000 -1272.06712 336.78855 1201.74219 -5.07203 1.61691 153.94327
750 0.00000 -395.14013 209.43490 171.51871 -0.51162 0.30377 151.40845
751 0.00000 21.31492 -695.32447 -1345.64037 -0.33823 -2.55588 150.18016
752 0.00000 -100.76534 -198.33250 1817.87804 0.95939 -0.13693 150.47768
753 0.00000 337.48319 -552.05288 567.46871 2.37128 -3.12719 145.89742
754 0.00000 940.82111 190.72291 600.87412 3.68933 0.92111 147.59898
755 0.00000 24.68370 725.68297 -745.77423 -1.34960 2.84235 147.28281
756 0.00000 -882.90954 299.20817 -1132.53474 -3.24078 1.29768 150.08549
757 0.00000 -141.28922 -168.22044 -1049.48100 -0.91928 -0.99058 149.98705
758 0.00000 -37.25181 361.27037 -578.56851 0.28104 1.45869 147.89226
759 0.00000 -478.95143 337.92533 1222.95977 -1.94609 2.12993 148.84329
760 0.00000 76.90634 -159.86896 -796.13648 -1.31283 -0.90762 150.36447
761 0.00000 -1183.46315 42.95195 507.47583 -4.85288 1.05054 152.13403
762 0.00000 84.84023 286.95918 -130.75526 -0.12110 1.91671 148.24332
763 0.00000 -121.78352 -881.34185 -717.84476 -0.42769 -2.84895 148.74153
764 0.00000 -124.01889 75.26701 1918.00732 -1.32687 0.62717 150.11164
765 0.00000 131.94162 219.87601 -461.61829 -0.28058 1.06664 149.30069
766 0.00000 -568.42889 -159.94653 -1251.83849 -1.12275 -0.51172 151.25904
767 0.00000 199.92001 -625.45552 27.10777 1.70018 -3.24936 150.40071
768 0.00000 583.89937 -47.39982 -352.24993 3.54126 1.30474 152.29415
769 0.00000 -11.45510 159.75676 1779.31303 0.57436 -0.11576 151.64148
770 0.00000 -333.43884 399.20046 842.73989 -1.84273 3.87676 151.64471
771 0.00000 322.28979 492.38888 337.19085 0.35449 3.13528 153.01083
772 0.00000 -497.58951 261.25353 43.08401 -0.93960 1.98398 150.22527
773 0.00000 329.77087 -289.19935 -1501.58189 2.06868 -0.75183 150.39217
774 0.00000 285.99121 867.17454 -117.65260 0.22767 3.94029 149.18718
775 0.00000 -560.19872 747.41983 -1226.77935 -2.04719 3.71240 149.10067
776 0.00000 -662.07640 79.96896 -1287.46675 -2.58696 -0.79673 150.40225
777 0.00000 326.79321 -1367.22315 686.21327 1.38239 -5.30921 148.00584
778 0.00000 -180.28159 207.49893 155.04913 0.15149 1.70947 151.32560
779 0.00000 312.01399 -388.22812 225.34013 0.14342 -1.13581 149.42043
780 0.00000 179.29557 301.81715 -1208.53752 0.43814 0.67861 147.28637
781 0.00000 -71.83074 -449.46945 -531.84047 0.28005 -2.87871 151.38008
782 0.00000 217.56678 -48.15472 -1132.03022 0.83911 -0.19492 148.01966
783 0.00000 -295.01323 203.54399 1877.91649 -0.89521 2.19942 151.35003
784 0.00000 320.95346 29.24597 705.79677 -0.03706 0.57466 145.63202
785 0.00000 48.55744 718.26103 -1267.12696 0.06493 1.95776 149.19148
786 0.00000 572.59192 -372.08083 -1336.45175 1.78189 -0.67671 146.91612
787 0.00000 -219.23978 -406.24694 -1098.83635 -0.57909 -2.96122 146.57170
788 0.00000 -72.62517 -296.89902 354.33439 -0.61014 -2.38412 151.78352
789 0.00000 -322.69260 -113.36226 -1207.77650 -1.44256 0.91955 149.72365
790 0.00000 476.88899 523.80438 964.45092 2.04606 4.04635 154.19930
791 0.00000 -70.75424 -157.18511 1484.66283 -0.32006 -1.32242 148.33737
792 0.00000 82.96049 348.29867 353.50078 1.09524 2.04299 149.25236
793 0.00000 -212.99126 378.19685 -1521.53423 -1.35742 1.33246 148.77184
794 0.00000 -7.80959 -909.00774 104.96805 -0.41985 -4.70140 152.68565
795 0.00000 420.61539 -219.17520 1468.82845 2.45314 -0.17503 149.44682
796 0.00000 541.20152 -724.02455 20.46753 3.87230 -2.37647 147.40983
797 0.00000 865.05330 -868.40171 -1288.88657 3.63730 -3.06022 151.08331
798 0.00000 -519.43229 -262.55161 1666.34515 -4.21023 -0.91324 151.40851
799 0.00000 354.25956 213.65775 1243.63573 1.28678 -0.08046 150.56395
800 0.00000 -343.36146 338.35053 1330.53031 -2.17987 0.36018 154.43118
801 0.00000 246.36800 -623.26352 1496.92242 0.26291 -2.73833 146.56511
802 0.00000 283.21511 -256.36253 1010.30132 0.77837 -0.80561 152.74494
803 0.00000 -760.94661 950.67700 -743.87339 -2.81989 3.39158 151.62658
804 0.00000 236.26248 319.86353 -1720.84547 0.51009 1.83090 149.98596
805 0.00000 571.27838 941.92519 -1499.02243 2.41719 3.11330 150.05251
806 0.00000 -230.93102 -1018.74726 914.37979 -2.00409 -6.47945 148.27446
807 0.00000 -439.62922 -388.50133 -1946.53809 -2.82881 -2.38698 148.91397
808 0.00000 -422.40251 -333.78397 1626.78805 -1.85984 -0.04770 150.33878
809 0.00000 402.80196 -581.46219 1589.92278 2.89110 -1.55078 147.44675
810 0.00000 -241.20758 -192.00772 1802.40520 -0.11090 -0.05219 150.12855
811 0.00000 213.36554 368.22226 -1614.58365 1.74942 0.56791 154.16982
812 0.00000 671.70351 158.02351 -1634.51951 1.71116 0.35277 151.54006
813 0.00000 -901.65889 -276.38707 -581.04452 -2.99109 -1.24438 148.55378
814 0.00000 -194.68745 387.33706 1678.25822 -1.14175 1.26095 148.38894
815 0.00000 489.84975 245.70822 -1739.39418 0.86844 0.50252 145.37775
816 0.00000 -233.76915 477.99076 -999.74601 0.11694 2.65522 146.00071
817 0.00000 -38.53578 751.29923 1025.24913 0.02297 2.24361 151.74697
818 0.00000 262.36480 161.37268 -1246.75484 0.16487 1.06144 154.83567
819 0.00000 91.68936 -23.42991 -1292.09663 -0.97107 0.57409 150.85672
820 0.00000 274.65640 635.78701 1249.93260 1.99689 2.95239 150.09684
821 0.00000 54.11214 138.04021 1132.70265 0.01276 1.24786 146.25735
822 0.00000 242.00956 -724.32677 1561.13749 0.80930 -2.47936 148.88694
823 0.00000 -102.68114 172.79471 -1099.20490 -2.01435 1.21624 154.31061
824 0.00000 145.60989 -203.58678 658.12808 1.32211 -0.16679 154.73843
825 0.00000 -124.74982 -729.59040 -744.42971 -0.74977 -3.16350 151.56364
826 0.00000 -43.08481 -636.11953 -1321.30510 -0.48948 -3.57986 151.21632
827 0.00000 856.75862 -202.94757 -1273.42766 3.05909 -0.77070 148.07193
828 0.00000 21.45459 -990.65812 -1559.28016 -0.91831 -3.49920 148.35570
829 0.00000 682.87893 -174.96944 -844.33020 1.94495 -1.77003 147.02658
830 0.00000 66.22839 -308.70799 1229.93245 0.45682 -0.83681 150.08410
831 0.00000 840.30527 772.13018 1744.17013 4.46125 4.66677 150.78619
832 0.00000 -0.75109 404.83118 1403.00754 0.50669 1.72665 146.67019
833 0.00000 554.14220 528.43013 -1807.50898 1.42110 2.71287 147.28185
834 0.00000 -60.33600 -391.54763 1284.60396 -0.56133 -1.16055 148.75203
835 0.00000 792.85469 -264.82970 1131.60363 3.60967 -1.59816 149.35833
836 0.00000 21.09419 665.27845 113.13614 0.63466 2.69144 146.25629
837 0.00000 -68.19654 307.07961 -1873.85634 -1.14830 2.01331 146.40240
838 0.00000 -604.90446 209.45413 -836.63246 -2.97047 1.45794 148.52812
839 0.00000 -856.96365 -23.03910 -249.44701 -3.26513 -0.11320 150.00913
840 0.00000 -546.05742 -286.97055 1092.86255 -3.08699 0.18585 146.21392
841 0.00000 -520.76990 576.90138 -1118.66960 -1.13816 2.25453 149.30336
842 0.00000 -709.91933 561.97066 -164.36330 -2.90522 1.34065 147.77658
843 0.00000 -617.77277 -170.81539 -1426.29411 -2.80970 -0.07451 150.12820
844 0.00000 -525.00438 -565.46690 -55.50047 -1.74881 -3.47116 149.57854
845 0.00000 -80.12980 898.65748 -37.89678 0.51318 3.20687 154.48159
846 0.00000 177.62201 221.73570 -171.79870 1.21926 2.63368 149.58192
847 0.00000 -169.48148 -131.42108 -1868.55539 0.82867 -0.53516 149.23820
848 0.00000 939.98332 -63.48760 -1988.79382 4.23640 0.66558 146.23153
849 0.00000 -602.29227 618.34785 -695.42127 -1.73300 2.39287 145.04356
850 0.00000 -534.61043 444.28645 -754.57322 -3.21357 1.93300 151.46677
851 0.00000 23.53965 394.36846 1688.17391 -0.01941 1.51353 151.01913
852 0.00000 -80.80874 -142.64538 1195.98046 -0.56725 -1.98156 150.57061
853 0.00000 620.88261 -149.80562 -934.59767 2.45630 -0.81270 152.48505
854 0.00000 -618.92446 -427.54780 -1817.19228 -2.63027 -0.72979 149.21952
855 0.00000 -469.46423 84.38067 -919.54626 -2.43625 2.17841 154.04224
856 0.00000 -362.63180 222.36754 105.56280 -0.66101 -0.13525 150.21623
857 0.00000 559.21797 -495.25408 1506.17489 1.40704 -2.37869 156.39376
858 0.00000 220.99201 213.44341 1890.77662 0.95001 0.46249 150.45700
859 0.00000 84.28291 497.24170 842.27536 0.98420 3.74019 148.07755
860 0.00000 822.49292 -695.77783 -1525.17872 2.91021 -2.63431 150.22305
861 0.00000 76.17498 -724.04969 133.58822 0.48556 -2.75339 151.36159
862 0.00000 226.92042 503.86723 -108.95746 -0.58134 2.78840 146.88032
863 0.00000 -203.57640 -721.20824 1708.76551 -0.86702 -4.44834 147.81429
864 0.00000 269.61805 -317.79993 1300.54352 1.99053 -2.00158 149.34575
865 0.00000 -86.04067 -661.12001 -1278.07041 0.67621 -3.07356 151.59298
866 0.00000 -260.86960 -804.85329 1042.56416 -0.75573 -3.73879 144.41301
867 0.00000 102.37469 153.05741 -0.21578 0.43692 -0.42021 151.07063
868 0.00000 -566.55713 43.16494 -4.45413 -2.73374 -0.20472 153.83519
869 0.00000 541.21691 615.11546 310.25056 2.70205 1.84505 150.58326
870 0.00000 30.15408 59.04080 868.48577 -1.16564 0.36436 149.61189
871 0.00000 -9.06715 416.35932 841.81346 -1.46496 1.67727 149.57361
872 0.00000 -62.30787 922.85014 -115.22222 -1.58053 5.06842 147.78854
873 0.00000 136.15401 772.69570 -800.48956 1.01914 2.76757 151.24278
874 0.00000 -508.90028 -580.90759 -779.72407 -3.32300 -1.34899 148.52941
875 0.00000 254.03830 185.85971 -268.74091 -0.32906 1.14641 151.48454
876 0.00000 -700.73169 428.60005 -1166.78705 -2.26973 2.19093 148.76180
877 0.00000 -133.85705 295.07025 1091.04386 -0.21532 0.00779 152.21866
878 0.00000 -296.07260 -247.40575 510.49937 -2.60827 -0.60431 150.68084
879 0.00000 240.40920 -452.62490 1001.66572 -0.13031 -2.58934 152.02150
880 0.00000 130.88051 -480.44937 573.98387 0.56079 -0.72370 149.82505
881 0.00000 -177.70459 98.08885 -205.13146 -1.23266 -0.14564 150.99611
882 0.00000 352.69748 655.75608 -770.27373 1.63241 3.41677 152.10292
883 0.00000 -79.93093 540.40168 784.03757 -1.11877 3.53485 151.48660
884 0.00000 -43.26035 -767.65002 -935.00620 -0.57117 -2.31598 147.76527
885 0.00000 29.70742 215.81525 1982.31131 0.55441 2.34622 150.71091
886 0.00000 254.75054 -27.22492 1497.04795 1.30870 -1.66102 152.81684
887 0.00000 16.39778 -258.45342 1716.88327 -1.44542 -1.39087 148.93273
888 0.00000 -375.60587 637.44479 733.72102 -2.14585 3.61015 150.05515
889 0.00000 422.77936 -443.46762 -738.96014 2.04625 -0.51835 148.55821
890 0.00000 -208.00355 -281.54828 1249.11830 -0.02770 -1.40226 149.14874
891 0.00000 354.97851 96.56812 -979.31106 0.61065 0.37639 153.94300
892 0.00000 -598.60954 -185.13282 838.82530 -1.70001 -2.00577 150.74170
893 0.00000 101.99591 117.06042 478.54419 0.81721 1.68172 149.08253
894 0.00000 -92.12593 -652.73674 700.38824 0.74290 -2.23516 147.89434
895 0.00000 -288.12727 823.02676 70.91677 -1.66951 4.41322 147.39808
896 0.00000 248.04903 161.06556 1532.17554 1.07911 2.23094 149.24914
897 0.00000 -384.70548 774.92289 -19.70224 -2.46264 3.46428 149.03689
898 0.00000 951.71235 -79.54247 1226.73256 3.86935 -1.00802 149.17430
899 0.00000 656.25296 -79.74559 1838.63841 2.16627 -0.49473 148.18096
900 0.00000 -362.13311 -125.94156 1115.24060 -1.45278 0.30923 148.68466
901 0.00000 887.22020 77.11523 -193.86210 3.12698 -0.23864 150.06632
902 0.00000 -696.02762 383.57837 -1951.44974 -1.80070 1.57659 153.12671
903 0.00000 200.88674 -380.45793 -1955.07844 0.50596 -2.14118 150.01381
904 0.00000 -822.97920 70.67033 -617.66292 -2.70654 -0.50625 152.51243
905 0.00000 -516.71055 527.62825 1580.25530 -1.37435 3.10671 153.22308
906 0.00000 4.08774 -61.85618 36.03844 -0.42035 -1.04236 151.47451
907 0.00000 164.17873 -209.92175 1497.09978 -0.64254 -1.17324 149.94877
908 0.00000 -345.25644 1034.25872 789.50468 -1.60763 5.69743 147.02406
909 0.00000 -280.87936 331.95468 1344.47356 -0.89038 3.48759 149.09441
910 0.00000 -110.37531 -10.86075 -1254.38183 0.29811 1.10987 151.95870
911 0.00000 -497.25053 121.93976 -217.39459 -2.53389 1.02835 153.28523
912 0.00000 104.50005 -292.83260 -372.59193 -0.71042 -1.12655 149.13302
913 0.00000 -540.89791 -195.10082 -1551.07143 -1.40864 -0.43292 149.59203
914 0.00000 67.39062 58.93737 224.24145 1.33958 0.13563 152.51323
915 0.00000 -38.73681 -222.15493 -1520.55342 0.82802 -0.97735 151.79021
916 0.00000 -690.69188 -196.15157 1577.03077 -3.05807 -0.80699 147.69748
917 0.00000 -55.30049 39.20001 1942.66584 -0.31251 -1.39300 150.57973
918 0.00000 874.50112 371.23737 166.62294 5.49890 0.46682 151.20040
919 0.00000 137.77166 358.71592 936.78367 -0.02938 1.94564 147.32633
920 0.00000 839.09876 64.50443 -973.24368 5.09426 -0.52810 147.46627
921 0.00000 218.52829 84.71231 -1156.47376 2.41705 0.18117 150.58826
922 0.00000 -63.36997 -158.36621 -1289.88864 0.50008 -0.47916 150.09052
923 0.00000 -971.39225 449.22534 973.53683 -4.00191 1.11730 151.53867
924 0.00000 -339.70188 307.92617 730.55709 -1.40635 0.05406 147.48083
925 0.00000 -594.04114 491.30768 -1238.45556 -1.31901 2.05693 148.64197
926 0.00000 -309.10703 -796.40101 658.58720 -0.43479 -3.50653 149.69515
927 0.00000 164.49125 82.30309 1889.86127 2.25994 0.48791 150.58156
928 0.00000 -200.17947 -346.08307 -814.99119 -0.39726 -0.83648 155.37258
929 0.00000 269.01904 151.42179 1144.72651 2.11718 -0.76684 149.46074
930 0.00000 -315.11551 -99.92427 823.91450 0.00852 -0.12605 147.93102
931 0.00000 941.17849 220.25194 -713.30846 4.52009 0.92731 151.12877
932 0.00000 -300.98814 191.59661 1534.87074 -1.64990 -0.53817 149.19389
933 0.00000 386.62109 50.08841 -189.96307 2.17149 0.02717 147.10910
934 0.00000 -429.08660 -391.53231 295.80355 -1.26605 -1.05021 148.52241
935 0.00000 526.30309 150.91943 -1467.11284 1.31483 1.04056 147.75081
936 0.00000 -351.30547 -120.61244 912.65297 -1.69963 0.72774 149.87653
937 0.00000 -841.78088 584.21110 -640.92235 -3.14829 2.06767 150.55467
938 0.00000 -319.43142 -287.89123 -1288.78773 -2.63083 -1.74785 154.63555
939 0.00000 -287.89549 21.48022 -1878.22874 -2.61970 0.00284 148.66282
940 0.00000 508.17282 121.44164 -1686.47290 2.64722 1.70954 150.60502
941 0.00000 -665.35057 -498.81479 -77.02682 -2.76145 -2.50739 149.77887
942 0.00000 -243.32833 374.50700 868.82000 -2.24154 2.71657 153.55458
943 0.00000 -45.40385 -715.44247 1858.61336 -0.99857 -2.42794 151.45397
944 0.00000 582.33076 -326.65890 -812.42302 1.27169 -1.18875 150.48460
945 0.00000 304.16750 -431.69718 840.06382 1.14068 -0.73797 146.65602
946 0.00000 -961.21283 -100.27513 -49.30069 -3.11373 -0.27618 147.81351
947 0.00000 -245.88502 -316.76520 -105.31497 0.36835 -1.85394 149.62913
948 0.00000 -193.84308 -292.06110 257.42433 0.14566 -2.33437 149.86026
949 0.00000 64.03898 -48.35644 825.95421 0.17345 -1.47948 148.51816
950 0.00000 -526.36396 -403.68969 1428.77705 -2.84337 -0.59642 151.17162
951 0.00000 -121.54208 278.37028 -312.01655 -1.82997 1.32598 150.21544
952 0.00000 -22.26617 93.84110 1721.80704 0.42627 0.09463 151.86315
953 0.00000 -36.64116 548.51972 636.98346 -0.21114 1.06290 151.13951
954 0.00000 66.37307 96.13796 -799.71976 1.28522 1.79113 151.73530
955 0.00000 -291.16531 219.02457 758.48272 -0.74449 0.68912 147.74790
956 0.00000 73.25150 108.33789 -279.32313 -0.22170 0.08307 152.25477
957 0.00000 -35.58598 130.72953 1457.81435 -1.15604 0.98222 149.90033
958 0.00000 11.79073 365.39451 870.24158 -1.10037 1.49198 150.57371
959 0.00000 -1084.07583 -238.88745 -1441.66181 -4.53615 -1.34846 149.71425
960 0.00000 -172.00949 172.28206 844.10586 0.51966 1.62174 150.57418
961 0.00000 130.76929 324.62990 170.85738 0.98768 0.38155 150.26681
962 0.00000 597.91409 765.47921 1093.95399 2.84153 3.14101 150.14346
963 0.00000 353.78278 -54.68346 -629.55356 2.51775 -0.05727 150.69933
964 0.00000 -618.19046 -621.42513 1242.50770 -2.22010 -4.55697 152.87304
965 0.00000 396.47646 -290.42084 -1096.23086 1.20110 -0.63791 147.98007
966 0.00000 238.01212 -464.87690 -56.37945 1.97901 -0.77452 149.92384
967 0.00000 269.30494 299.90413 745.50220 -0.39583 1.31272 147.32953
968 0.00000 -383.19332 179.80233 1290.01082 -2.04543 1.95703 151.04800
969 0.00000 -1242.30114 72.38195 1260.95258 -6.30354 2.13589 151.78661
970 0.00000 573.41090 253.04507 -1404.34569 2.71343 0.20618 148.20331
971 0.00000 -51.91273 -295.39182 -442.65853 -1.08991 -0.26952 151.12542
972 0.00000 677.97567 475.67047 1520.63745 3.59728 1.53852 150.51671
973 0.00000 -45.86428 524.62569 -1781.00740 0.19629 2.67087 151.79725
974 0.00000 1053.20339 23.22404 -1402.61464 6.30240 -0.61897 147.33783
975 0.00000 225.98152 -596.59608 -1655.30390 -0.44378 -2.65001 150.09848
976 0.00000 -704.57447 17.18375 400.05771 -3.39258 0.06616 147.32721
977 0.00000 599.15088 170.12696 371.83227 4.49306 0.31481 150.41788
978 0.00000 -96.05665 119.30997 1519.33217 0.75051 1.35986 149.75238
979 0.00000 -263.82462 46.69638 249.62286 0.35430 0.41150 150.01229
980 0.00000 -428.77983 103.74528 614.02502 -1.92045 -0.20323 147.14017
981 0.00000 -218.68141 -369.37179 -363.28263 0.48960 -1.86598 148.30640
982 0.00000 -307.36327 261.70357 -1114.45960 -0.50491 1.24648 153.53591
983 0.00000 -412.21293 558.36529 -1342.41187 -2.43535 1.94966 148.84967
984 0.00000 340.00581 109.11077 44.92351 2.29333 -0.27496 149.62003
985 0.00000 -62.41834 196.03703 1917.73542 -0.54968 0.52528 148.39407
986 0.00000 -735.38978 880.56429 -945.57300 -2.13512 4.51690 152.38974
987 0.00000 -788.95638 301.73501 656.46565 -3.72456 3.32198 150.53541
988 0.00000 85.97485 -622.15824 1883.80176 -0.62002 -2.04900 148.42407
989 0.00000 -86.28332 125.63077 1932.04963 -1.97495 0.06138 149.68468
990 0.00000 -74.21182 313.72667 -494.03083 0.29820 3.02790 152.31129
991 0.00000 715.98728 407.11709 1436.59487 2.35276 2.71845 151.61131
992 0.00000 -736.79566 -609.86773 -537.75313 -2.40243 -2.29853 151.36086
993 0.00000 325.20526 -6.77406 -45.52555 0.37548 -0.85196 149.23862
994 0.00000 175.04103 492.37237 -1928.51802 0.23149 2.31224 150.81946
995 0.00000 122.09213 -3.48417 372.57418 0.85795 -0.64485 152.14496
996 0.00000 -122.13946 -78.61465 267.81963 -0.05618 -1.49517 151.24753
997 0.00000 792.10712 -50.13735 -1613.75091 3.90194 0.30106 152.27400
998 0.00000 -132.90304 446.69887 -1487.93409 -1.01774 1.50753 152.67926
999 0.00000 62.75752 -706.18227 1492.06844 0.75801 -3.49583 149.10771
