name	#time	x	y	z	vx	vy	vz
715 211.58354 -66.89174 -77.15811 0.00000 -1.35494 -0.57695 323.67464
716 211.45782 141.51805 308.24301 0.00000 0.47596 2.88993 322.32981
717 211.80555 346.79861 215.39450 0.00000 1.57023 2.53490 322.38733
718 210.70320 -330.78669 113.24541 0.00000 -0.63415 -0.72192 331.17865
719 213.43152 409.46816 -12.50695 0.00000 2.61639 -1.34858 330.98389
720 212.34987 72.56246 -391.93251 0.00000 1.42128 -1.33712 334.80438
721 211.62504 -301.48341 83.73418 0.00000 -2.10384 -1.78111 335.54158
722 213.01436 35.60066 -452.89550 0.00000 -0.18254 -4.21445 331.83219
723 212.72085 -225.76070 -311.32262 0.00000 -0.38911 -2.04932 316.20006
724 212.10200 277.66701 -240.83791 0.00000 1.19127 -0.46609 342.56980
725 213.20038 343.06066 37.61667 0.00000 3.47378 -0.99983 333.12374
726 211.71915 -438.45193 166.75696 0.00000 -2.82449 0.21485 331.25432
727 211.91022 240.45036 -342.14279 0.00000 -0.98745 -2.07600 320.87245
728 211.62812 -69.79619 422.91818 0.00000 0.71020 2.56897 329.59162
729 213.10590 -97.44332 -198.11715 0.00000 0.67264 -2.02345 318.84384
730 213.25479 32.40372 -497.49800 0.00000 2.35803 -2.02196 314.19964
731 210.89527 434.42797 97.37173 0.00000 3.23400 2.36830 326.46774
732 213.50231 295.63851 292.77820 0.00000 2.85041 1.21354 342.54169
733 212.92486 456.10987 163.62907 0.00000 0.11990 1.50085 325.47922
734 210.75662 77.62310 -117.47506 0.00000 1.01892 0.97755 331.05979
735 212.40189 143.00304 231.36144 0.00000 0.71738 2.53395 328.61955
736 210.75651 88.69898 58.10005 0.00000 1.09358 -0.79893 333.86930
737 212.40539 99.83324 -418.48510 0.00000 -0.72954 -0.74016 325.44804
738 212.72272 366.36944 286.08069 0.00000 3.54436 2.37757 327.64790
739 210.71321 476.90152 91.42522 0.00000 3.18854 1.85303 329.30262
740 211.07434 -58.43634 -67.24638 0.00000 0.41710 0.87925 329.58557
741 213.12021 190.30224 -154.27757 0.00000 1.92727 0.39319 323.14351
742 213.21571 -379.65912 247.90408 0.00000 -3.44410 0.52238 342.08710
743 211.72452 -451.42157 197.54821 0.00000 -2.63631 2.55218 321.37810
744 213.36222 -228.40217 -228.21935 0.00000 -2.99406 0.12608 329.32461
745 210.76402 27.79482 -196.45290 0.00000 1.33266 -1.36991 330.61649
746 210.76259 410.93627 239.90845 0.00000 1.72727 1.98950 333.15142
747 210.74094 2.27274 63.65645 0.00000 0.31527 -1.15966 337.81004
748 212.21556 307.09772 134.84531 0.00000 0.91482 -0.46928 312.22261
749 212.77869 122.14485 446.16083 0.00000 0.92853 3.06568 314.67996
750 212.41898 311.15524 322.40336 0.00000 2.50837 0.55747 321.05785
751 212.81119 66.56788 297.68298 0.00000 -1.84335 0.52584 316.14025
752 212.76159 -178.26718 266.38698 0.00000 0.56985 2.51336 328.91629
753 211.34629 323.03871 345.78388 0.00000 -0.05764 2.80057 331.55065
754 210.91328 395.70622 208.74390 0.00000 2.12318 3.11332 326.70137
755 211.96158 424.85219 219.95209 0.00000 0.17181 0.95558 334.28996
756 212.91611 282.84335 104.61025 0.00000 2.56187 0.57661 330.58308
757 213.22056 -126.92450 -421.61311 0.00000 -2.54649 -3.21554 332.82534
758 211.60264 -148.96000 110.41828 0.00000 1.42623 0.97656 328.37864
759 212.75432 381.22697 -114.80508 0.00000 1.93184 -1.37139 328.66453
760 212.54445 -86.60802 131.67774 0.00000 -0.73546 -1.07564 324.14380
761 212.66598 -437.54331 -155.15624 0.00000 -0.93780 -2.28403 337.10184
762 211.71833 451.45094 -84.25194 0.00000 4.04927 -1.56186 334.80281
763 212.99694 -222.12035 -195.99443 0.00000 0.96714 -2.02567 334.38100
764 213.04747 37.96235 -351.28344 0.00000 -1.07816 -0.60834 331.80416
765 213.24379 14.86704 134.27230 0.00000 -1.41112 -1.17574 336.63376
766 211.98230 266.48374 297.83024 0.00000 3.30977 2.01763 327.29881
767 210.66885 -281.74117 400.63858 0.00000 -1.30493 -0.05617 338.21427
768 210.57574 -185.96884 -321.28328 0.00000 -0.36452 -2.11741 318.83796
769 210.82047 133.84384 -260.54003 0.00000 0.15873 -1.64463 323.49422
770 211.13904 -85.40419 -123.51858 0.00000 1.54217 -0.03126 322.82837
771 211.30080 -251.89534 274.93706 0.00000 -2.19479 1.51990 336.18797
772 211.72685 173.43304 -415.15202 0.00000 1.81144 -3.27834 334.19770
773 211.95407 -56.61743 396.45115 0.00000 -0.04188 0.19684 336.83539
774 213.05879 156.28791 -450.13383 0.00000 1.59931 -1.84866 334.26682
775 213.49584 -274.61476 -30.54280 0.00000 -0.70434 1.75523 341.73367
776 212.11458 18.90169 -144.01631 0.00000 -0.12989 -2.67077 327.84711
777 212.51357 -280.16446 -68.21133 0.00000 -2.73323 -0.34014 327.05725
778 210.88524 433.10037 -58.63370 0.00000 0.95827 -0.04767 334.24526
779 210.85290 -111.73447 209.63962 0.00000 0.64153 2.96473 338.02940
780 213.38952 -156.86080 257.15823 0.00000 -0.29885 1.54961 333.77280
781 211.65689 321.14067 -170.34893 0.00000 1.98406 -2.31557 344.28594
782 211.12390 3.21011 -498.19301 0.00000 0.24674 -0.10136 338.56823
783 210.85382 119.63708 -318.07348 0.00000 -0.58953 -0.81096 324.12772
784 211.32262 202.58152 -357.99216 0.00000 -0.29898 -3.07600 328.63304
785 212.98361 -221.62846 -258.33895 0.00000 0.10226 -0.16092 324.66776
786 211.64565 70.22851 -419.05297 0.00000 -0.01840 -2.06465 323.11049
787 211.45383 -146.96936 32.71511 0.00000 -0.13244 -1.95640 336.65339
788 212.69968 -93.54178 339.46205 0.00000 1.21442 1.65027 329.27122
789 212.51434 73.84508 -316.97568 0.00000 1.25504 -0.10643 334.70246
790 212.86455 455.41029 183.34713 0.00000 3.73275 0.52110 338.43051
791 210.61664 -153.33525 118.26018 0.00000 0.49014 -0.04681 319.03288
792 213.46728 -319.41237 -53.13211 0.00000 -2.14444 1.56901 331.57212
793 210.70622 359.93941 -288.60221 0.00000 -0.08306 -0.19788 319.87723
794 212.41993 369.98686 -121.10443 0.00000 1.50129 -2.48392 337.12781
795 212.01223 144.86327 -469.76390 0.00000 0.67211 -1.43859 330.93726
796 211.05565 286.55668 250.12990 0.00000 -0.76010 2.13985 323.83714
797 211.48823 454.30356 -191.44541 0.00000 2.55738 -1.47194 335.61411
798 212.66119 363.48966 242.53330 0.00000 2.21124 -0.40273 330.67152
799 211.73710 66.75291 -194.05716 0.00000 1.40053 -2.18983 325.16576
800 212.88852 280.18233 404.85504 0.00000 0.73187 2.13014 331.47664
801 213.48575 -475.17929 137.00125 0.00000 -1.91578 -0.96659 329.68810
802 212.17870 -211.69039 164.42486 0.00000 -2.36795 -0.40749 333.64389
803 213.34883 -318.06264 -153.02914 0.00000 0.55553 -1.35220 330.20927
804 212.34353 227.03366 56.26812 0.00000 -0.01513 1.86490 335.88989
805 212.80636 84.00033 440.29556 0.00000 1.46662 4.10766 312.28942
806 213.26979 -86.33730 -181.76557 0.00000 -0.64617 -0.62132 328.52843
807 212.29964 -48.23881 -354.53460 0.00000 -0.88566 -2.62766 325.83991
808 212.84055 -448.53295 29.24646 0.00000 -1.54497 -0.63488 334.14774
809 210.66117 -132.41360 -105.03862 0.00000 -0.70044 -1.61117 333.21536
810 212.40478 54.04447 -268.35791 0.00000 0.13123 -2.11591 319.34868
811 212.02873 235.65952 -96.34006 0.00000 2.17146 0.19771 326.13253
812 212.25448 -18.03638 462.99021 0.00000 1.85776 2.79888 345.28332
813 211.07503 148.57860 -59.03188 0.00000 0.49490 0.82214 323.02599
814 213.16483 -11.81079 -443.93764 0.00000 -1.26292 -1.37238 323.99039
815 213.15721 -333.62897 -212.83071 0.00000 0.13945 -1.81844 327.65528
816 213.24504 59.77747 109.12331 0.00000 -1.06232 -0.63661 336.60000
817 211.89382 105.55136 72.36372 0.00000 0.88983 2.34298 328.39966
818 211.87564 324.81283 -353.20446 0.00000 1.42580 -1.56762 332.10277
819 213.57983 206.00461 -148.90100 0.00000 0.07483 0.98284 315.01934
820 210.76314 -324.31177 -177.31709 0.00000 -3.29407 0.34674 335.49201
821 213.21767 166.32821 -465.62449 0.00000 2.33079 -1.39892 326.15770
822 212.33805 350.02575 -284.72917 0.00000 3.43391 -1.77188 332.61928
823 211.90969 -418.44119 39.18766 0.00000 -2.15351 0.30007 341.34540
824 212.40856 344.55564 37.62191 0.00000 2.39402 1.74856 322.42187
825 210.94948 32.98406 -79.25597 0.00000 0.05955 -0.57337 320.42459
826 210.94833 360.86709 14.84617 0.00000 1.13618 -2.22530 337.94440
827 212.03357 -356.97886 -108.12684 0.00000 -3.22533 -1.52774 330.85166
828 213.40608 -82.85635 -266.45671 0.00000 -0.87631 -3.41386 337.48356
829 212.80352 5.69260 387.49479 0.00000 -1.50105 2.29006 330.50733
830 210.61412 -215.18691 4.30152 0.00000 1.14033 0.22012 324.16008
831 210.88863 242.63602 104.79173 0.00000 2.00341 -0.13298 332.58165
832 211.16387 196.14809 -313.86630 0.00000 0.37375 -2.01538 326.99832
833 212.02333 -209.63310 210.63545 0.00000 -0.91125 2.43375 333.03891
834 210.83299 -340.22249 -283.46867 0.00000 -1.12809 -3.57174 323.55850
835 211.33521 -50.12397 158.25774 0.00000 -1.60654 0.49793 325.61157
836 212.54792 99.65422 137.57294 0.00000 0.65780 -0.03524 331.55725
837 211.99054 207.03284 -205.30535 0.00000 0.82117 -3.22872 338.41781
838 210.83437 -57.22404 80.15706 0.00000 -0.41547 -0.34502 337.86580
839 213.49668 367.11454 247.84586 0.00000 0.78502 2.78320 335.94945
840 210.96650 267.68570 -323.16893 0.00000 1.74003 -1.18417 319.36362
841 212.85309 -111.88381 -478.44904 0.00000 -0.67806 -1.09451 339.14606
842 212.50009 432.04452 -41.45835 0.00000 2.74809 -0.06998 333.81156
843 213.44477 148.48772 8.01063 0.00000 -1.23833 -0.02202 343.41017
844 213.43899 413.38249 -73.57290 0.00000 0.97675 0.92364 324.09813
845 213.41768 226.14057 -360.60536 0.00000 -1.04493 -1.88925 343.34415
846 211.51674 66.76116 -89.54122 0.00000 0.53699 -0.13369 331.00887
847 212.08858 74.73131 -376.18163 0.00000 0.50808 -0.96144 324.21824
848 211.56934 -442.74445 -220.80634 0.00000 -3.55006 -1.16232 342.84348
849 212.03926 -262.07343 -72.24318 0.00000 -0.92180 -1.81136 345.97350
850 211.80062 -103.75886 -164.17597 0.00000 -0.89762 -1.69699 315.76349
851 212.03230 302.63290 -206.12250 0.00000 -0.57245 0.04298 344.85499
852 212.07625 86.44467 -101.32997 0.00000 1.41880 -2.00942 307.71268
853 210.78857 -358.26214 -4.00961 0.00000 -1.23861 1.03665 331.58061
854 211.07039 -152.11046 136.13402 0.00000 -2.80038 -0.19652 324.83677
855 212.63814 -298.51175 -239.27907 0.00000 -0.98578 -0.05673 325.01329
856 211.53106 160.00879 57.99705 0.00000 2.39945 0.30054 329.52999
857 211.68906 4.09769 -372.01566 0.00000 1.87187 -1.02984 335.41652
858 213.01925 394.88108 -215.35362 0.00000 3.03166 -1.36338 327.10591
859 213.64599 -21.01152 -173.25765 0.00000 -1.17538 -2.07196 319.43779
860 211.12770 -117.47033 -223.21189 0.00000 0.50119 -2.85981 328.12290
861 211.90131 128.75833 -175.44999 0.00000 0.60188 -1.46445 331.69734
862 212.62512 -132.26127 451.96040 0.00000 -0.67295 0.92093 334.60197
863 211.61347 -51.53100 204.47402 0.00000 0.54229 0.08095 342.18689
864 213.30003 139.91952 89.27798 0.00000 -1.27270 1.24513 317.12460
865 213.17126 25.55007 126.53640 0.00000 0.90345 -1.22305 324.82935
866 212.89509 247.24087 -271.95294 0.00000 1.30816 -1.16026 334.94387
867 212.18694 37.00414 -201.49093 0.00000 0.11467 0.46841 330.61728
868 213.31259 -76.21041 -366.73257 0.00000 1.67234 -1.47309 322.60620
869 212.42899 173.42101 426.52702 0.00000 -0.44897 3.59329 315.94273
870 212.80317 276.41279 266.37269 0.00000 1.83740 -0.22462 330.20237
871 212.48242 -315.41682 82.90925 0.00000 -3.06943 1.21104 326.75150
872 213.31665 -391.36899 134.63272 0.00000 -2.19624 -0.07781 328.97533
873 212.65739 17.61489 0.69538 0.00000 -0.64954 -1.92408 317.60420
874 211.24180 421.85973 -9.31564 0.00000 1.95988 0.61711 330.29846
875 213.55180 -13.80917 104.46423 0.00000 2.18950 0.95094 322.06818
876 212.66427 -327.04519 290.90821 0.00000 -1.40415 -0.42925 323.83456
877 212.55349 -96.65255 385.76101 0.00000 1.19897 0.61283 322.06983
878 213.18385 429.01093 183.79720 0.00000 3.06442 1.23818 333.33914
879 212.97617 440.21581 28.70461 0.00000 1.92582 -0.24074 333.76130
880 213.12524 -9.04314 -75.03358 0.00000 -0.38644 -0.09399 317.64782
881 213.40076 -27.10658 351.17423 0.00000 -1.36153 1.65881 311.77195
882 212.51163 313.83365 -135.42975 0.00000 3.30013 0.82285 341.34618
883 212.66320 -399.14631 -158.47841 0.00000 -1.82060 0.17673 341.02132
884 210.81497 445.42910 10.04025 0.00000 2.60420 -0.87051 321.66795
885 213.38501 103.14277 182.67900 0.00000 0.42086 -1.29868 340.87042
886 213.41660 125.46219 -321.34136 0.00000 -1.05063 -0.63236 329.98373
887 212.48825 24.63386 81.49391 0.00000 -0.33714 1.11050 330.83117
888 212.45408 -246.89219 368.83872 0.00000 -1.80976 0.07848 328.45171
889 212.40063 -101.45943 393.89517 0.00000 -0.57434 0.83465 331.90226
890 213.52763 -126.75604 169.93831 0.00000 -0.62133 0.69501 337.49341
891 212.41262 -360.02868 -103.68005 0.00000 -1.70426 0.47212 320.76616
892 211.64776 -256.43783 -228.26265 0.00000 0.00666 -0.07808 347.25478
893 210.97029 106.52545 119.87556 0.00000 -0.82823 -1.21353 325.44753
894 212.53811 -173.09006 -155.75274 0.00000 -2.75355 -1.36799 313.68229
895 210.63494 84.39954 473.14850 0.00000 -1.67712 2.81123 331.67551
896 211.73658 -130.97478 464.29622 0.00000 -2.88761 1.89507 313.06265
897 213.61982 198.21056 -451.45132 0.00000 -0.35495 -3.66999 330.81361
898 211.17646 152.93194 221.80786 0.00000 0.45660 1.77293 312.20939
899 213.44665 222.52238 -384.45348 0.00000 0.97544 -1.06556 311.37758
900 212.25464 -80.62642 20.96754 0.00000 -0.42921 0.34738 321.21414
901 212.56301 -183.87909 97.21787 0.00000 -1.34343 2.25613 329.14703
902 211.81962 -135.06791 47.70813 0.00000 0.63410 -1.64092 315.36407
903 212.25900 154.51882 -117.57136 0.00000 0.23095 -1.31975 325.89350
904 211.39756 341.79958 148.11012 0.00000 0.76944 -0.24677 340.13338
905 213.05027 335.99807 293.19084 0.00000 0.80596 2.70071 311.23150
906 213.49792 -110.78459 -134.50336 0.00000 -1.82690 -0.81263 325.99492
907 210.70722 -152.90341 -209.67320 0.00000 -1.67125 -1.96799 331.01922
908 211.21258 121.15849 177.38146 0.00000 1.80185 -0.72919 318.64638
909 211.09906 323.96619 -233.56297 0.00000 1.86901 -0.10722 326.29435
910 211.69972 265.93409 217.09246 0.00000 2.37695 2.40104 334.56762
911 211.29233 443.74436 221.04203 0.00000 1.38072 1.58932 337.10703
912 210.94764 -340.03470 -325.57651 0.00000 -2.69495 -3.35794 344.66766
913 210.72335 -274.92320 337.77390 0.00000 -0.82308 0.50696 321.33751
914 213.12113 147.41605 87.57790 0.00000 0.62158 -1.17479 323.20486
915 212.66703 342.06496 90.72510 0.00000 1.26647 0.42771 330.37522
916 212.88809 142.90409 343.95490 0.00000 -1.41958 0.73103 333.92922
917 210.97461 -145.54569 -257.53484 0.00000 -1.19951 -1.71516 323.86346
918 213.49434 -226.96763 -161.04189 0.00000 -0.31743 -0.39336 339.19857
919 210.70984 235.05126 -267.22374 0.00000 3.16936 -1.50529 325.81469
920 212.31740 -82.75025 176.09642 0.00000 -0.49616 2.41918 331.62102
921 212.14731 -67.40030 -280.92269 0.00000 -1.85932 -2.63499 326.47528
922 211.64895 123.93819 391.16941 0.00000 -1.08642 0.72696 328.54203
923 212.42676 277.66462 388.56314 0.00000 0.54250 2.65759 323.72076
924 211.99875 -255.90644 99.38651 0.00000 -0.76363 1.84699 324.34584
925 212.99196 -44.13224 368.80020 0.00000 0.08211 0.06388 335.98199
926 211.57450 40.40643 236.65001 0.00000 -0.83385 -0.25020 331.22410
927 212.01322 -181.13551 -274.99198 0.00000 -1.64518 -2.51984 329.29530
928 212.14460 -60.00970 -445.92207 0.00000 1.12665 -0.27599 328.88773
929 212.52955 -442.75344 -112.34001 0.00000 -3.60237 0.14037 332.87674
930 210.70004 327.82430 25.94404 0.00000 1.94350 -1.91042 333.57414
931 212.53566 258.29482 -302.82255 0.00000 -0.14849 -2.91060 324.52679
932 212.27320 345.15474 -7.38528 0.00000 2.77576 1.65071 325.64073
933 213.14996 -301.27538 314.62006 0.00000 -2.69335 2.45530 338.19445
934 213.04118 -370.39452 -131.87763 0.00000 -1.26800 -0.15843 328.78745
935 210.83093 -219.77240 101.16418 0.00000 -0.73160 2.66618 326.89211
936 212.16513 -130.43064 -334.44559 0.00000 0.91875 -2.28714 335.55368
937 212.38741 -305.72376 314.96622 0.00000 -0.23641 0.64792 324.81361
938 213.18505 -357.47658 -281.81499 0.00000 -0.00578 0.18665 336.74421
939 213.53366 -462.08889 -148.03191 0.00000 -3.42496 -2.44414 329.26605
940 210.66067 329.53365 294.92958 0.00000 1.85990 -0.51592 339.34694
941 211.66789 98.50611 -181.22555 0.00000 1.34035 0.09826 336.68056
942 211.36852 41.12711 -272.34609 0.00000 -0.78794 0.25671 339.63114
943 212.07801 -323.37371 373.64519 0.00000 -2.13321 3.87721 328.20190
944 211.04526 -70.20774 329.89338 0.00000 -2.25961 0.93782 327.23854
945 212.23355 44.75532 -302.74617 0.00000 -1.66209 -1.88918 326.34319
946 211.96256 -145.19257 435.82426 0.00000 -2.01549 3.40382 338.46844
947 212.20538 -220.05452 56.43464 0.00000 -1.70535 2.45509 341.85988
948 211.30586 -65.50128 12.82430 0.00000 -1.44355 -0.39299 330.83736
949 213.31543 -86.62557 40.14106 0.00000 -0.52348 -1.65801 324.54630
950 210.89904 285.72822 -300.36480 0.00000 1.80848 -2.97884 317.32156
951 213.01969 -304.57811 -257.12856 0.00000 -0.32468 -0.92450 337.13903
952 213.48046 60.14087 327.49305 0.00000 -0.63512 2.21001 325.79223
953 210.71131 -264.42147 -38.98955 0.00000 -2.16910 -2.13205 340.07536
954 212.28186 156.19968 -140.61131 0.00000 -0.64752 0.52786 336.20941
955 213.49267 380.81046 -316.24271 0.00000 2.92159 -0.32118 324.89185
956 211.23610 -181.73409 464.70487 0.00000 -0.36550 0.35096 344.29644
957 210.79310 -32.54498 66.94156 0.00000 -1.86128 1.90557 323.45063
958 211.30223 53.94980 -189.19161 0.00000 -0.39739 1.35938 315.27217
959 213.34356 -431.41455 -161.56424 0.00000 -4.19611 -1.07652 330.21333
960 212.26513 274.63388 -411.91502 0.00000 2.27010 -1.22564 335.30662
961 211.61395 169.09781 1.95315 0.00000 2.69049 -0.61689 336.15784
962 211.59714 -35.15712 -262.93236 0.00000 -1.60817 -0.83838 320.69274
963 212.10917 -259.11830 -257.62317 0.00000 -0.35376 -2.77919 327.64731
964 211.62961 -64.20096 226.49998 0.00000 -0.00158 -0.44740 328.88358
965 213.02011 -180.91859 -185.62344 0.00000 -0.29423 0.22881 321.50173
966 213.38168 -39.71943 328.23218 0.00000 0.39873 2.17838 330.33296
967 213.56905 -443.18835 -11.76627 0.00000 -0.74995 0.64377 339.24754
968 212.99227 475.04503 142.69562 0.00000 3.57769 0.69215 332.73348
969 212.50967 -230.54356 136.25119 0.00000 -1.18585 1.51397 316.89659
970 212.16165 -406.68070 -72.30952 0.00000 -1.59567 0.67449 338.15239
971 213.37168 -217.09514 135.77426 0.00000 -0.66704 0.28652 346.05980
972 213.34802 -55.41314 -474.15801 0.00000 -1.44594 -4.05536 350.48164
973 211.61944 -166.76208 -195.42861 0.00000 -1.27804 -2.37760 325.91906
974 211.86245 -304.31228 46.86033 0.00000 -0.51003 0.08566 329.94636
975 213.28631 69.45385 -319.73667 0.00000 2.46379 -2.19247 324.24436
976 212.71284 410.94929 -0.79684 0.00000 3.38069 0.13871 327.19218
977 212.60034 15.13664 -91.11277 0.00000 -0.54316 -1.55392 333.72577
978 211.78096 465.81551 1.13174 0.00000 3.82364 0.79572 322.75496
979 212.40107 181.77855 -160.59492 0.00000 0.62601 -2.36547 336.57284
980 210.64620 -342.81811 -24.52452 0.00000 -0.52381 -0.40689 311.28805
981 211.49189 -192.70355 -110.25016 0.00000 -2.45363 0.73427 320.46195
982 211.28649 -26.87058 378.92544 0.00000 0.69429 0.79070 330.70540
983 211.29932 -102.41912 -412.17941 0.00000 -2.17958 -2.39023 324.66178
984 210.71500 -120.38358 372.29612 0.00000 1.01095 0.07621 334.46701
985 212.67996 -9.94589 -426.20321 0.00000 1.57854 -3.21296 323.82669
986 212.03958 357.95667 -32.12211 0.00000 3.77328 0.36330 336.05158
987 211.29277 84.05546 -236.94551 0.00000 2.48726 -0.25443 326.95954
988 211.98302 -165.44180 337.72254 0.00000 -2.07569 2.46986 337.18508
989 211.53542 386.85530 -121.64499 0.00000 2.01049 -1.82370 329.26986
990 212.77055 -296.01839 147.28094 0.00000 -2.65223 -0.41532 333.57253
991 212.76589 225.43158 310.07083 0.00000 3.09212 1.31790 335.35047
992 211.05447 -93.68835 -302.11681 0.00000 -2.10315 -1.43062 326.45013
993 210.98081 10.91910 493.78525 0.00000 -1.17483 3.53494 337.71455
994 212.87929 -224.98777 298.96277 0.00000 -0.00066 1.08341 335.21052
995 213.06283 288.13642 -126.42283 0.00000 0.01589 0.79648 326.80286
996 213.58982 59.56336 -76.76940 0.00000 1.40108 0.45448 320.50518
997 211.15656 -24.28095 333.76113 0.00000 -1.00443 3.25561 331.92032
998 212.56337 -416.53938 248.57582 0.00000 -2.37878 2.74173 334.49484
999 212.43354 140.76541 -394.75164 0.00000 0.92955 0.34652 326.70112
